author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
DQyTMBnK,2761600,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-09,2023-01-10,2023-01-10,1
UEAydAoJ,2386642,SUBTITLE,VIDEO,STANDARD,id,en,pl,22.3,2023-01-10,2023-01-10,2023-01-13,1
SYakTzkv,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.5,2023-01-05,2023-01-10,2023-01-11,1
USdhBRVz,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-05,2023-01-10,2023-01-13,1
RtRCbErh,2856581,SUBTITLE,VIDEO,STANDARD,en,en,it,57.3,2023-01-03,2023-01-10,2023-01-12,1
UEAydAoJ,2598734,SUBTITLE,VIDEO,STANDARD,id,en,pl,21.2,2023-01-10,2023-01-10,2023-01-11,1
KdCDQzVr,2336848,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-26,2023-01-10,2023-01-11,1
HJDKbfXa,2118943,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,48.8,2023-01-04,2023-01-10,2023-01-12,1
gSnfECQF,2373505,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-07,2023-01-10,2023-01-10,1
glXbiRZA,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-06,2023-01-10,2023-01-11,1
UEAydAoJ,2913515,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.5,2023-01-06,2023-01-10,2023-01-13,1
NLLWKtkq,2515941,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-09,2023-01-10,2023-01-19,1
RpRdMTBi,2506000,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,25.6,2023-01-07,2023-01-10,2023-01-10,1
bkWzHglk,2974931,SUBTITLE,VIDEO,STANDARD,en,en,fi,27.4,2022-12-28,2023-01-10,2023-01-11,1
USdhBRVz,2824562,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-10,2023-01-17,1
gSnfECQF,2944465,SUBTITLE,VIDEO,STANDARD,ja,en,sv,32.6,2023-01-07,2023-01-10,2023-01-11,1
HLHNhbLH,2974931,SUBTITLE,VIDEO,STANDARD,en,en,hu,27.4,2022-12-30,2023-01-10,2023-01-11,1
LkmFdcGp,2537975,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,45.3,2023-01-08,2023-01-10,2023-01-11,1
TVhGeULT,2974931,SUBTITLE,VIDEO,STANDARD,en,en,nb,27.4,2022-12-28,2023-01-10,2023-01-11,1
gcEbjmfP,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.5,2023-01-09,2023-01-10,2023-01-11,1
hGvBZDKb,2515941,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-09,2023-01-10,2023-01-19,1
gSnfECQF,2768341,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.4,2023-01-07,2023-01-10,2023-01-10,1
UvjlmwqB,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,cs,98.4,2022-12-26,2023-01-10,2023-01-10,1
NLLWKtkq,2824562,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-09,2023-01-10,2023-01-17,1
gSnfECQF,2796757,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.0,2023-01-07,2023-01-10,2023-01-10,1
ZlSXbusc,2779246,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,33.8,2023-01-05,2023-01-10,2023-01-11,1
gSnfECQF,2120544,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.5,2023-01-07,2023-01-10,2023-01-10,1
UnsAiQnR,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.5,2023-01-03,2023-01-10,2023-01-11,1
USdhBRVz,2598734,SUBTITLE,VIDEO,STANDARD,id,en,en,21.2,2023-01-10,2023-01-10,2023-01-11,1
gSnfECQF,2946516,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.6,2023-01-07,2023-01-10,2023-01-10,1
CtHlZqIx,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,fi,98.4,2023-01-01,2023-01-10,2023-01-10,1
gSnfECQF,2795104,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.0,2023-01-07,2023-01-10,2023-01-10,1
GNJliKLs,2974931,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.4,2023-01-05,2023-01-10,2023-01-11,1
fFCOzfar,2225568,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2022-12-20,2023-01-10,2023-01-13,1
gSnfECQF,2462020,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-02,2023-01-10,2023-01-10,1
BjztjOLE,2974931,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.4,2022-12-24,2023-01-10,2023-01-11,1
dZOWCCtg,2974931,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.4,2023-01-06,2023-01-10,2023-01-11,1
gSnfECQF,2509146,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.8,2023-01-02,2023-01-10,2023-01-10,1
UehumeQn,2974931,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.4,2023-01-10,2023-01-10,2023-01-11,1
tIOqKFhY,2974931,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.4,2023-01-01,2023-01-10,2023-01-11,1
gSnfECQF,2184838,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.3,2023-01-02,2023-01-10,2023-01-10,1
phvazyJE,2745258,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,54.7,2023-01-07,2023-01-10,2023-01-17,1
PqfIrQzg,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,ro,98.4,2022-12-26,2023-01-10,2023-01-10,1
CgZZjGTE,2598734,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,21.2,2023-01-10,2023-01-10,2023-01-11,1
PRyZnXSN,2545601,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.6,2023-01-06,2023-01-10,2023-02-09,1
EBOzoipy,2287330,SUBTITLE,VIDEO,STANDARD,es,en,hr,44.0,2023-01-09,2023-01-10,2023-01-11,1
uQalsINX,2618629,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,33.4,2023-01-05,2023-01-10,2023-01-18,1
nmXoWewL,2039771,SUBTITLE,VIDEO,STANDARD,en,en,uk,66.7,2023-01-04,2023-01-10,2023-01-18,1
XJjRNiRj,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-03,2023-01-10,2023-01-11,1
AeXOffkz,2051800,SUBTITLE,VIDEO,STANDARD,ko,en,sv,45.2,2022-12-06,2023-01-10,2023-01-10,1
KosZQclD,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-09,2023-01-10,2023-01-11,1
FHyVqZIa,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,98.4,2022-12-27,2023-01-10,2023-01-10,1
AeXOffkz,2449477,SUBTITLE,VIDEO,STANDARD,ko,en,sv,42.4,2022-12-28,2023-01-10,2023-01-10,1
XRmqzmkN,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2023-01-02,2023-01-10,2023-02-01,1
XRmqzmkN,2622794,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-22,2023-01-10,2023-02-01,1
XRmqzmkN,2341232,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-21,2023-01-10,2023-02-01,1
afjKktEl,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,uk,98.4,2022-12-26,2023-01-10,2023-01-10,1
RtRCbErh,2564793,SUBTITLE,VIDEO,STANDARD,en,en,it,54.1,2023-01-05,2023-01-11,2023-01-12,1
AeXOffkz,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.2,2023-01-02,2023-01-11,2023-01-12,1
DQyTMBnK,2191240,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.7,2023-01-10,2023-01-11,2023-01-11,1
kUYGPNEL,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.5,2023-01-06,2023-01-11,2023-01-11,1
luPyQWPE,2537975,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,45.3,2023-01-05,2023-01-11,2023-01-11,1
AeXOffkz,2333747,SUBTITLE,VIDEO,STANDARD,ko,en,sv,72.6,2022-12-26,2023-01-11,2023-01-12,1
SYakTzkv,2876781,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.0,2023-01-09,2023-01-11,2023-01-11,1
QSqbNPvN,2537975,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,45.3,2023-01-09,2023-01-11,2023-01-11,1
PqfIrQzg,2118943,SUBTITLE,VIDEO,STANDARD,it,en,ro,48.8,2023-01-09,2023-01-11,2023-01-12,1
LTOCXyhN,2339182,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hant,88.3,2023-01-04,2023-01-11,2023-01-14,1
OUfutrxJ,2743920,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,30.1,2023-01-10,2023-01-11,2023-01-16,1
ZlSXbusc,2835995,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,32.2,2023-01-09,2023-01-11,2023-01-12,1
gSnfECQF,2974931,SUBTITLE,VIDEO,STANDARD,en,en,sv,27.4,2023-01-10,2023-01-11,2023-01-11,1
xFajGRug,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,ru,98.4,2023-01-01,2023-01-11,2023-01-12,1
hGvBZDKb,2422476,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-10,2023-01-11,2023-01-24,1
RpRdMTBi,2661859,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,30.9,2023-01-08,2023-01-11,2023-01-12,1
DncPhNRW,2964923,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-11,2023-01-14,1
HJDKbfXa,2139737,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,49.3,2022-12-28,2023-01-11,2023-01-12,1
hGvBZDKb,2556611,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-10,2023-01-11,2023-01-21,1
DncPhNRW,2999976,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-11,2023-01-14,1
AeXOffkz,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.5,2023-01-07,2023-01-11,2023-01-12,1
bUfyBMFx,2268648,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.0,2023-01-09,2023-01-11,2023-01-12,1
DncPhNRW,2778883,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-10,2023-01-11,2023-01-14,1
YuIOUdjN,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,th,33.5,2023-01-04,2023-01-11,2023-02-01,1
HJDKbfXa,2856581,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,57.3,2023-01-03,2023-01-11,2023-01-12,1
QvPiNlTa,2974931,SUBTITLE,VIDEO,STANDARD,en,en,uk,27.4,2023-01-03,2023-01-11,2023-01-11,1
YuIOUdjN,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,th,33.2,2023-01-03,2023-01-11,2023-02-01,1
zSgyEBST,2067868,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,it,116.7,2022-12-26,2023-01-11,2023-01-12,1
EJWHrQVV,2039771,SUBTITLE,VIDEO,STANDARD,en,en,hu,66.7,2023-01-04,2023-01-11,2023-01-23,1
KosZQclD,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-11,2023-01-11,2023-01-13,1
WdftpPgl,2365599,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,27.6,2023-01-06,2023-01-11,2023-01-12,1
pzDdRhjo,2974931,SUBTITLE,VIDEO,STANDARD,en,en,fil,27.4,2022-12-29,2023-01-11,2023-01-11,1
RlFHOJlk,2118943,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,48.8,2023-01-04,2023-01-11,2023-01-12,1
QZUzjNzP,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-11,2023-01-12,2023-01-13,1
WnaRXvXS,2837402,SUBTITLE,VIDEO,STANDARD,es,en,de,36.8,2023-01-09,2023-01-12,2023-01-14,1
MdwKwOBT,2225099,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.7,2023-01-03,2023-01-12,2023-01-14,1
KdCDQzVr,2916548,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-28,2023-01-12,2023-01-13,1
glXbiRZA,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-09,2023-01-12,2023-01-13,1
kUYGPNEL,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-12,2023-01-13,1
NlkaiYFl,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-10,2023-01-12,2023-01-13,1
SYakTzkv,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-11,2023-01-12,2023-01-13,1
WnaRXvXS,2549513,SUBTITLE,VIDEO,STANDARD,es,en,de,39.4,2023-01-09,2023-01-12,2023-01-13,1
hGvBZDKb,2336848,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-11,2023-01-12,2023-01-27,1
DQyTMBnK,2588409,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.0,2023-01-11,2023-01-12,2023-01-12,1
HLHNhbLH,2403260,SUBTITLE,VIDEO,STANDARD,en,en,hu,24.9,2023-01-10,2023-01-12,2023-01-13,1
USdhBRVz,2515941,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-10,2023-01-12,2023-01-19,1
eATcNuUc,2231568,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.1,2023-01-11,2023-01-12,2023-01-13,1
UnsAiQnR,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-11,2023-01-12,2023-01-13,1
NQarmCRx,2744210,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.3,2023-01-11,2023-01-12,2023-01-13,1
USdhBRVz,2386642,SUBTITLE,VIDEO,STANDARD,id,en,en,22.3,2023-01-10,2023-01-12,2023-01-13,1
WnaRXvXS,2819694,SUBTITLE,VIDEO,STANDARD,en,en,de,33.7,2023-01-05,2023-01-12,2023-02-01,1
TVhGeULT,2403260,SUBTITLE,VIDEO,STANDARD,en,en,nb,24.9,2022-12-28,2023-01-12,2023-01-13,1
USdhBRVz,2272964,SUBTITLE,VIDEO,STANDARD,id,en,en,21.7,2023-01-12,2023-01-12,2023-01-17,1
UlILlgoS,2403260,SUBTITLE,VIDEO,STANDARD,en,en,pl,24.9,2023-01-04,2023-01-12,2023-01-13,1
QEpivBuR,2637884,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,57.0,2023-01-06,2023-01-12,2023-01-20,1
XJjRNiRj,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-09,2023-01-12,2023-01-13,1
DncPhNRW,2271358,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-07,2023-01-12,2023-01-14,1
QEpivBuR,2145416,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,61.7,2023-01-06,2023-01-12,2023-01-16,1
RtRCbErh,2403260,SUBTITLE,VIDEO,STANDARD,en,en,it,24.9,2023-01-10,2023-01-12,2023-01-13,1
XvbNOwWb,2721361,SUBTITLE,VIDEO,STANDARD,en,en,nl,105.7,2023-01-09,2023-01-12,2023-01-12,1
zSgyEBST,2178606,SUBTITLE,VIDEO,STANDARD,en,en,it,99.3,2023-01-08,2023-01-12,2023-01-13,1
gcEbjmfP,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-10,2023-01-12,2023-01-13,1
swUMtNJs,2911148,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.3,2023-01-05,2023-01-12,2023-01-13,1
XvbNOwWb,2580982,SUBTITLE,VIDEO,STANDARD,en,en,nl,92.1,2023-01-08,2023-01-12,2023-01-12,1
CgZZjGTE,2386642,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,22.3,2023-01-10,2023-01-12,2023-01-13,1
HJDKbfXa,2564793,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,54.1,2023-01-05,2023-01-12,2023-01-12,1
PqfIrQzg,2974931,SUBTITLE,VIDEO,STANDARD,en,en,ro,27.4,2023-01-09,2023-01-12,2023-01-14,1
bkWzHglk,2403260,SUBTITLE,VIDEO,STANDARD,en,en,fi,24.9,2022-12-28,2023-01-12,2023-01-13,1
tIOqKFhY,2403260,SUBTITLE,VIDEO,STANDARD,en,en,ru,24.9,2023-01-03,2023-01-12,2023-01-13,1
dZOWCCtg,2403260,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.9,2023-01-10,2023-01-12,2023-01-13,1
tIOqKFhY,2689039,SUBTITLE,VIDEO,STANDARD,en,en,ru,24.1,2023-01-05,2023-01-12,2023-01-17,1
UehumeQn,2403260,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.9,2023-01-11,2023-01-12,2023-01-13,1
PqfIrQzg,2403260,SUBTITLE,VIDEO,STANDARD,en,en,ro,24.9,2023-01-11,2023-01-12,2023-01-13,1
WdftpPgl,2426292,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,26.5,2023-01-07,2023-01-12,2023-01-14,1
tIOqKFhY,2365599,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.6,2023-01-07,2023-01-12,2023-01-19,1
WnaRXvXS,2609113,SUBTITLE,VIDEO,STANDARD,en,en,de,35.3,2023-01-12,2023-01-13,2023-02-01,1
xFajGRug,2026114,SUBTITLE,VIDEO,STANDARD,en,en,ru,49.3,2022-12-29,2023-01-13,2023-01-13,1
WnaRXvXS,2524323,SUBTITLE,VIDEO,STANDARD,es,en,de,43.0,2023-01-10,2023-01-13,2023-01-17,1
AeXOffkz,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.2,2023-01-11,2023-01-13,2023-01-13,1
GJKKKSkv,2231568,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15.1,2023-01-13,2023-01-13,2023-01-28,1
vCaabtmi,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-11,2023-01-13,2023-01-17,1
gNoykPZI,2178606,SUBTITLE,VIDEO,STANDARD,en,en,hr,99.3,2023-01-09,2023-01-13,2023-01-13,1
NQarmCRx,2342210,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.3,2023-01-11,2023-01-13,2023-01-14,1
yuZtrGAX,2518953,SUBTITLE,VIDEO,STANDARD,en,en,ko,54.9,2023-01-08,2023-01-13,2023-01-14,1
ZOVZAMgn,2500656,SUBTITLE,VIDEO,STANDARD,ko,en,nl,136.8,2023-01-03,2023-01-13,2023-01-14,1
GNJliKLs,2403260,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,24.9,2023-01-10,2023-01-13,2023-01-13,1
bUfyBMFx,2958694,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,48.3,2023-01-11,2023-01-13,2023-01-14,1
QvPiNlTa,2403260,SUBTITLE,VIDEO,STANDARD,en,en,uk,24.9,2023-01-07,2023-01-13,2023-01-13,1
WoJcuEgn,2524323,SUBTITLE,VIDEO,STANDARD,es,en,en,43.0,2023-01-13,2023-01-13,2023-01-17,1
hvvtFNgT,2911148,SUBTITLE,VIDEO,STANDARD,en,en,hu,47.3,2023-01-05,2023-01-13,2023-01-16,1
fFCOzfar,2174433,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2023-01-03,2023-01-13,2023-01-13,1
FHyVqZIa,2932212,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,39.7,2023-01-10,2023-01-13,2023-01-17,1
gSnfECQF,2403260,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.9,2023-01-11,2023-01-13,2023-01-13,1
QEpivBuR,2967018,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,52.6,2023-01-06,2023-01-13,2023-01-16,1
rEPHgDyf,2276702,SUBTITLE,VIDEO,STANDARD,pl,en,de,47.3,2023-01-07,2023-01-13,2023-01-17,1
rEPHgDyf,2993028,SUBTITLE,VIDEO,STANDARD,pl,en,de,45.9,2023-01-05,2023-01-13,2023-01-17,1
DncPhNRW,2172765,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-06,2023-01-13,2023-01-14,1
nmXoWewL,2731971,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.5,2023-01-10,2023-01-13,2023-01-16,1
czyktxhN,2076723,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,50.2,2023-01-11,2023-01-14,2023-01-17,1
NLLWKtkq,2422476,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-12,2023-01-14,2023-01-24,1
RpRdMTBi,2822147,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,29.4,2023-01-10,2023-01-14,2023-01-15,1
NLLWKtkq,2556611,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-10,2023-01-14,2023-01-21,1
DncPhNRW,2845290,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-14,2023-01-14,1
DncPhNRW,2852047,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.1,2023-01-03,2023-01-14,2023-01-14,1
DncPhNRW,2013905,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2023-01-02,2023-01-14,2023-01-14,1
DncPhNRW,2444856,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.8,2023-01-07,2023-01-14,2023-01-14,1
KosZQclD,2824562,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-12,2023-01-14,2023-01-17,1
PRyZnXSN,2375564,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,50.7,2023-01-10,2023-01-14,2023-02-09,1
NLLWKtkq,2336848,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-12,2023-01-15,2023-01-27,1
uQalsINX,2159470,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,39.1,2023-01-06,2023-01-15,2023-01-18,1
AeXOffkz,2259469,SUBTITLE,VIDEO,STANDARD,ko,en,sv,39.3,2022-12-28,2023-01-15,2023-01-16,1
OUfutrxJ,2955141,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,38.2,2023-01-12,2023-01-15,2023-01-16,1
KdCDQzVr,2244585,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,34.7,2023-01-03,2023-01-15,2023-01-17,1
ZlSXbusc,2616114,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,32.1,2023-01-12,2023-01-15,2023-01-16,1
WdftpPgl,2715521,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,88.8,2023-01-10,2023-01-15,2023-01-16,1
pzDdRhjo,2403260,SUBTITLE,VIDEO,STANDARD,en,en,fil,24.9,2023-01-13,2023-01-15,2023-01-16,1
XJjRNiRj,2824562,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-12,2023-01-15,2023-01-17,1
hjbgkaPa,2339182,SUBTITLE,VIDEO,STANDARD,fr,en,fil,88.3,2023-01-02,2023-01-15,2023-01-19,1
FHyVqZIa,2743920,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,30.1,2023-01-13,2023-01-15,2023-01-17,1
gSnfECQF,2689039,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.1,2023-01-13,2023-01-16,2023-01-17,1
OFqJYawv,2944465,SUBTITLE,VIDEO,STANDARD,ja,en,pl,32.6,2023-01-14,2023-01-16,2023-01-17,1
BjztjOLE,2403260,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,24.9,2022-12-29,2023-01-16,2023-01-17,1
OFqJYawv,2768341,SUBTITLE,VIDEO,STANDARD,ja,en,pl,16.4,2023-01-11,2023-01-16,2023-01-17,1
WdftpPgl,2581521,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,39.9,2022-12-30,2023-01-16,2023-01-24,1
OFqJYawv,2373505,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.1,2023-01-09,2023-01-16,2023-01-17,1
QvPiNlTa,2689039,SUBTITLE,VIDEO,STANDARD,en,en,uk,24.1,2023-01-11,2023-01-16,2023-01-17,1
OFqJYawv,2796757,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.0,2023-01-09,2023-01-16,2023-01-17,1
glXbiRZA,2824562,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-12,2023-01-16,2023-01-17,1
UehumeQn,2689039,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.1,2023-01-16,2023-01-16,2023-01-17,1
OFqJYawv,2120544,SUBTITLE,VIDEO,STANDARD,ja,en,pl,18.5,2023-01-08,2023-01-16,2023-01-17,1
WdftpPgl,2726213,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,37.5,2023-01-05,2023-01-16,2023-01-24,1
OFqJYawv,2946516,SUBTITLE,VIDEO,STANDARD,ja,en,pl,16.6,2023-01-08,2023-01-16,2023-01-17,1
pzDdRhjo,2500656,SUBTITLE,VIDEO,STANDARD,ko,en,fil,136.8,2023-01-06,2023-01-16,2023-01-16,1
PqfIrQzg,2689039,SUBTITLE,VIDEO,STANDARD,en,en,ro,24.1,2023-01-15,2023-01-16,2023-01-17,1
HlZSTWgz,2076946,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,34.0,2023-01-12,2023-01-16,2023-01-17,1
OFqJYawv,2795104,SUBTITLE,VIDEO,STANDARD,ja,en,pl,18.0,2023-01-04,2023-01-16,2023-01-17,1
QZUzjNzP,2824562,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-12,2023-01-16,2023-01-17,1
OFqJYawv,2462020,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.1,2023-01-04,2023-01-16,2023-01-17,1
cHnxMtIO,2332685,SUBTITLE,VIDEO,STANDARD,it,en,th,42.8,2022-12-28,2023-01-16,2023-01-17,1
OFqJYawv,2509146,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.8,2023-01-04,2023-01-16,2023-01-17,1
USdhBRVz,2556611,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-16,2023-01-21,1
OFqJYawv,2184838,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.3,2022-12-13,2023-01-16,2023-01-17,1
ZlSXbusc,2076946,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,34.0,2023-01-14,2023-01-16,2023-01-16,1
HLHNhbLH,2689039,SUBTITLE,VIDEO,STANDARD,en,en,hu,24.1,2023-01-12,2023-01-16,2023-01-17,1
HJDKbfXa,2724146,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,44.9,2023-01-10,2023-01-16,2023-01-17,1
WnaRXvXS,2697184,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2023-01-11,2023-01-16,2023-02-01,1
NLLWKtkq,2916548,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-15,2023-01-16,2023-01-31,1
