author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
gMOEivPk,2065734,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-09,2023-01-10,2023-01-10,1
YmxbXway,2375981,SUBTITLE,VIDEO,STANDARD,id,en,pl,22.3,2023-01-10,2023-01-10,2023-01-13,1
WMSjHbCg,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.5,2023-01-05,2023-01-10,2023-01-11,1
ycrjOGRo,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-05,2023-01-10,2023-01-13,1
KZFNSJKx,2237397,SUBTITLE,VIDEO,STANDARD,en,en,it,57.3,2023-01-03,2023-01-10,2023-01-12,1
YmxbXway,2991143,SUBTITLE,VIDEO,STANDARD,id,en,pl,21.2,2023-01-10,2023-01-10,2023-01-11,1
wYlOFkvK,2464586,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-26,2023-01-10,2023-01-11,1
DsPCVuNR,2234333,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,48.8,2023-01-04,2023-01-10,2023-01-12,1
FgwzeLsn,2208839,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-07,2023-01-10,2023-01-10,1
zVPUdaFk,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-06,2023-01-10,2023-01-11,1
YmxbXway,2728118,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.5,2023-01-06,2023-01-10,2023-01-13,1
SKiMNIMM,2622161,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-09,2023-01-10,2023-01-19,1
eFKprdtC,2887124,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,25.6,2023-01-07,2023-01-10,2023-01-10,1
yiFttHhm,2720210,SUBTITLE,VIDEO,STANDARD,en,en,fi,27.4,2022-12-28,2023-01-10,2023-01-11,1
ycrjOGRo,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-10,2023-01-17,1
FgwzeLsn,2138863,SUBTITLE,VIDEO,STANDARD,ja,en,sv,32.6,2023-01-07,2023-01-10,2023-01-11,1
spgsvAEt,2720210,SUBTITLE,VIDEO,STANDARD,en,en,hu,27.4,2022-12-30,2023-01-10,2023-01-11,1
vqKoqUzk,2056797,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,45.3,2023-01-08,2023-01-10,2023-01-11,1
MNcqnEfy,2720210,SUBTITLE,VIDEO,STANDARD,en,en,nb,27.4,2022-12-28,2023-01-10,2023-01-11,1
VsirWTON,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.5,2023-01-09,2023-01-10,2023-01-11,1
ExGYxrGd,2622161,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-09,2023-01-10,2023-01-19,1
FgwzeLsn,2803630,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.4,2023-01-07,2023-01-10,2023-01-10,1
miaWAUeo,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,cs,98.4,2022-12-26,2023-01-10,2023-01-10,1
SKiMNIMM,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-09,2023-01-10,2023-01-17,1
FgwzeLsn,2215982,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.0,2023-01-07,2023-01-10,2023-01-10,1
ecubcITv,2181401,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,33.8,2023-01-05,2023-01-10,2023-01-11,1
FgwzeLsn,2289170,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.5,2023-01-07,2023-01-10,2023-01-10,1
LTdyByHs,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.5,2023-01-03,2023-01-10,2023-01-11,1
ycrjOGRo,2991143,SUBTITLE,VIDEO,STANDARD,id,en,en,21.2,2023-01-10,2023-01-10,2023-01-11,1
FgwzeLsn,2729984,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.6,2023-01-07,2023-01-10,2023-01-10,1
OUihEpno,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,fi,98.4,2023-01-01,2023-01-10,2023-01-10,1
FgwzeLsn,2278573,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.0,2023-01-07,2023-01-10,2023-01-10,1
rLkpyeas,2720210,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.4,2023-01-05,2023-01-10,2023-01-11,1
AcRbwaeO,2310400,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2022-12-20,2023-01-10,2023-01-13,1
FgwzeLsn,2684270,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-02,2023-01-10,2023-01-10,1
gYNitSTB,2720210,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.4,2022-12-24,2023-01-10,2023-01-11,1
NqYKRaAP,2720210,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.4,2023-01-06,2023-01-10,2023-01-11,1
FgwzeLsn,2134365,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.8,2023-01-02,2023-01-10,2023-01-10,1
SfdYcbsL,2720210,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.4,2023-01-10,2023-01-10,2023-01-11,1
XdgpWCZa,2720210,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.4,2023-01-01,2023-01-10,2023-01-11,1
FgwzeLsn,2907531,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.3,2023-01-02,2023-01-10,2023-01-10,1
qqspWYeG,2020247,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,54.7,2023-01-07,2023-01-10,2023-01-17,1
XrIglogd,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,ro,98.4,2022-12-26,2023-01-10,2023-01-10,1
PwQYcZwB,2991143,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,21.2,2023-01-10,2023-01-10,2023-01-11,1
IcKjfzQr,2940881,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.6,2023-01-06,2023-01-10,2023-02-09,1
QoYbLvwR,2127259,SUBTITLE,VIDEO,STANDARD,es,en,hr,44.0,2023-01-09,2023-01-10,2023-01-11,1
YhsTtXrv,2380761,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,33.4,2023-01-05,2023-01-10,2023-01-18,1
cpUpXLVW,2200918,SUBTITLE,VIDEO,STANDARD,en,en,uk,66.7,2023-01-04,2023-01-10,2023-01-18,1
BrpKyfMO,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-03,2023-01-10,2023-01-11,1
YlTkmGjK,2275461,SUBTITLE,VIDEO,STANDARD,ko,en,sv,45.2,2022-12-06,2023-01-10,2023-01-10,1
YzZtkeVM,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-09,2023-01-10,2023-01-11,1
mUEzxokC,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,98.4,2022-12-27,2023-01-10,2023-01-10,1
YlTkmGjK,2821426,SUBTITLE,VIDEO,STANDARD,ko,en,sv,42.4,2022-12-28,2023-01-10,2023-01-10,1
ypLrCyFJ,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2023-01-02,2023-01-10,2023-02-01,1
ypLrCyFJ,2410936,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-22,2023-01-10,2023-02-01,1
ypLrCyFJ,2946660,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-21,2023-01-10,2023-02-01,1
bvrDFeSh,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,uk,98.4,2022-12-26,2023-01-10,2023-01-10,1
KZFNSJKx,2805396,SUBTITLE,VIDEO,STANDARD,en,en,it,54.1,2023-01-05,2023-01-11,2023-01-12,1
YlTkmGjK,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.2,2023-01-02,2023-01-11,2023-01-12,1
gMOEivPk,2675153,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.7,2023-01-10,2023-01-11,2023-01-11,1
LWvSzWRE,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.5,2023-01-06,2023-01-11,2023-01-11,1
cETwxded,2056797,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,45.3,2023-01-05,2023-01-11,2023-01-11,1
YlTkmGjK,2890739,SUBTITLE,VIDEO,STANDARD,ko,en,sv,72.6,2022-12-26,2023-01-11,2023-01-12,1
WMSjHbCg,2575739,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.0,2023-01-09,2023-01-11,2023-01-11,1
xCgaBtHU,2056797,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,45.3,2023-01-09,2023-01-11,2023-01-11,1
XrIglogd,2234333,SUBTITLE,VIDEO,STANDARD,it,en,ro,48.8,2023-01-09,2023-01-11,2023-01-12,1
ubEdOAdL,2238440,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hant,88.3,2023-01-04,2023-01-11,2023-01-14,1
zUeVyaFP,2070284,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,30.1,2023-01-10,2023-01-11,2023-01-16,1
ecubcITv,2121547,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,32.2,2023-01-09,2023-01-11,2023-01-12,1
FgwzeLsn,2720210,SUBTITLE,VIDEO,STANDARD,en,en,sv,27.4,2023-01-10,2023-01-11,2023-01-11,1
vpkcndNu,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,ru,98.4,2023-01-01,2023-01-11,2023-01-12,1
ExGYxrGd,2159226,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-10,2023-01-11,2023-01-24,1
eFKprdtC,2059736,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,30.9,2023-01-08,2023-01-11,2023-01-12,1
WQPkGXlN,2791625,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-11,2023-01-14,1
DsPCVuNR,2221080,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,49.3,2022-12-28,2023-01-11,2023-01-12,1
ExGYxrGd,2587372,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-10,2023-01-11,2023-01-21,1
WQPkGXlN,2474962,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-11,2023-01-14,1
YlTkmGjK,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.5,2023-01-07,2023-01-11,2023-01-12,1
cEcsaHRi,2882830,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.0,2023-01-09,2023-01-11,2023-01-12,1
WQPkGXlN,2307431,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-10,2023-01-11,2023-01-14,1
xvbfKbjv,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,th,33.5,2023-01-04,2023-01-11,2023-02-01,1
DsPCVuNR,2237397,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,57.3,2023-01-03,2023-01-11,2023-01-12,1
hZfuLqDU,2720210,SUBTITLE,VIDEO,STANDARD,en,en,uk,27.4,2023-01-03,2023-01-11,2023-01-11,1
xvbfKbjv,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,th,33.2,2023-01-03,2023-01-11,2023-02-01,1
OZnpCejh,2215022,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,it,116.7,2022-12-26,2023-01-11,2023-01-12,1
oQEmcibJ,2200918,SUBTITLE,VIDEO,STANDARD,en,en,hu,66.7,2023-01-04,2023-01-11,2023-01-23,1
YzZtkeVM,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-11,2023-01-11,2023-01-13,1
YtQwEsIC,2809084,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,27.6,2023-01-06,2023-01-11,2023-01-12,1
OLBHqVBQ,2720210,SUBTITLE,VIDEO,STANDARD,en,en,fil,27.4,2022-12-29,2023-01-11,2023-01-11,1
VTRPJeJZ,2234333,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,48.8,2023-01-04,2023-01-11,2023-01-12,1
DGTZXWWU,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-11,2023-01-12,2023-01-13,1
vGejgsEb,2298255,SUBTITLE,VIDEO,STANDARD,es,en,de,36.8,2023-01-09,2023-01-12,2023-01-14,1
LQVSJeWk,2535501,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.7,2023-01-03,2023-01-12,2023-01-14,1
wYlOFkvK,2650081,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-28,2023-01-12,2023-01-13,1
zVPUdaFk,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-09,2023-01-12,2023-01-13,1
LWvSzWRE,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-12,2023-01-13,1
rJTcxtGg,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-10,2023-01-12,2023-01-13,1
WMSjHbCg,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-11,2023-01-12,2023-01-13,1
vGejgsEb,2388675,SUBTITLE,VIDEO,STANDARD,es,en,de,39.4,2023-01-09,2023-01-12,2023-01-13,1
ExGYxrGd,2464586,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-11,2023-01-12,2023-01-27,1
gMOEivPk,2622801,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.0,2023-01-11,2023-01-12,2023-01-12,1
spgsvAEt,2104200,SUBTITLE,VIDEO,STANDARD,en,en,hu,24.9,2023-01-10,2023-01-12,2023-01-13,1
ycrjOGRo,2622161,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-10,2023-01-12,2023-01-19,1
GOUvAcfB,2259005,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.1,2023-01-11,2023-01-12,2023-01-13,1
LTdyByHs,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-11,2023-01-12,2023-01-13,1
tFiuSSna,2009021,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.3,2023-01-11,2023-01-12,2023-01-13,1
ycrjOGRo,2375981,SUBTITLE,VIDEO,STANDARD,id,en,en,22.3,2023-01-10,2023-01-12,2023-01-13,1
vGejgsEb,2313583,SUBTITLE,VIDEO,STANDARD,en,en,de,33.7,2023-01-05,2023-01-12,2023-02-01,1
MNcqnEfy,2104200,SUBTITLE,VIDEO,STANDARD,en,en,nb,24.9,2022-12-28,2023-01-12,2023-01-13,1
ycrjOGRo,2271766,SUBTITLE,VIDEO,STANDARD,id,en,en,21.7,2023-01-12,2023-01-12,2023-01-17,1
jjxdCCWJ,2104200,SUBTITLE,VIDEO,STANDARD,en,en,pl,24.9,2023-01-04,2023-01-12,2023-01-13,1
yMKRmGEV,2172094,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,57.0,2023-01-06,2023-01-12,2023-01-20,1
BrpKyfMO,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-09,2023-01-12,2023-01-13,1
WQPkGXlN,2464664,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-07,2023-01-12,2023-01-14,1
yMKRmGEV,2702987,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,61.7,2023-01-06,2023-01-12,2023-01-16,1
KZFNSJKx,2104200,SUBTITLE,VIDEO,STANDARD,en,en,it,24.9,2023-01-10,2023-01-12,2023-01-13,1
SdsBiAlx,2840345,SUBTITLE,VIDEO,STANDARD,en,en,nl,105.7,2023-01-09,2023-01-12,2023-01-12,1
OZnpCejh,2468625,SUBTITLE,VIDEO,STANDARD,en,en,it,99.3,2023-01-08,2023-01-12,2023-01-13,1
VsirWTON,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-10,2023-01-12,2023-01-13,1
rnkzBteG,2062012,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.3,2023-01-05,2023-01-12,2023-01-13,1
SdsBiAlx,2885068,SUBTITLE,VIDEO,STANDARD,en,en,nl,92.1,2023-01-08,2023-01-12,2023-01-12,1
PwQYcZwB,2375981,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,22.3,2023-01-10,2023-01-12,2023-01-13,1
DsPCVuNR,2805396,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,54.1,2023-01-05,2023-01-12,2023-01-12,1
XrIglogd,2720210,SUBTITLE,VIDEO,STANDARD,en,en,ro,27.4,2023-01-09,2023-01-12,2023-01-14,1
yiFttHhm,2104200,SUBTITLE,VIDEO,STANDARD,en,en,fi,24.9,2022-12-28,2023-01-12,2023-01-13,1
XdgpWCZa,2104200,SUBTITLE,VIDEO,STANDARD,en,en,ru,24.9,2023-01-03,2023-01-12,2023-01-13,1
NqYKRaAP,2104200,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.9,2023-01-10,2023-01-12,2023-01-13,1
XdgpWCZa,2233169,SUBTITLE,VIDEO,STANDARD,en,en,ru,24.1,2023-01-05,2023-01-12,2023-01-17,1
SfdYcbsL,2104200,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.9,2023-01-11,2023-01-12,2023-01-13,1
XrIglogd,2104200,SUBTITLE,VIDEO,STANDARD,en,en,ro,24.9,2023-01-11,2023-01-12,2023-01-13,1
YtQwEsIC,2218790,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,26.5,2023-01-07,2023-01-12,2023-01-14,1
XdgpWCZa,2809084,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.6,2023-01-07,2023-01-12,2023-01-19,1
vGejgsEb,2113662,SUBTITLE,VIDEO,STANDARD,en,en,de,35.3,2023-01-12,2023-01-13,2023-02-01,1
vpkcndNu,2029502,SUBTITLE,VIDEO,STANDARD,en,en,ru,49.3,2022-12-29,2023-01-13,2023-01-13,1
vGejgsEb,2071924,SUBTITLE,VIDEO,STANDARD,es,en,de,43.0,2023-01-10,2023-01-13,2023-01-17,1
YlTkmGjK,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.2,2023-01-11,2023-01-13,2023-01-13,1
AdRTijed,2259005,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15.1,2023-01-13,2023-01-13,2023-01-28,1
dbHfZflx,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-11,2023-01-13,2023-01-17,1
iDYpeklJ,2468625,SUBTITLE,VIDEO,STANDARD,en,en,hr,99.3,2023-01-09,2023-01-13,2023-01-13,1
tFiuSSna,2491210,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.3,2023-01-11,2023-01-13,2023-01-14,1
wyPGjHXI,2579177,SUBTITLE,VIDEO,STANDARD,en,en,ko,54.9,2023-01-08,2023-01-13,2023-01-14,1
Kbxkcdge,2740805,SUBTITLE,VIDEO,STANDARD,ko,en,nl,136.8,2023-01-03,2023-01-13,2023-01-14,1
rLkpyeas,2104200,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,24.9,2023-01-10,2023-01-13,2023-01-13,1
cEcsaHRi,2504242,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,48.3,2023-01-11,2023-01-13,2023-01-14,1
hZfuLqDU,2104200,SUBTITLE,VIDEO,STANDARD,en,en,uk,24.9,2023-01-07,2023-01-13,2023-01-13,1
vUaqUpnN,2071924,SUBTITLE,VIDEO,STANDARD,es,en,en,43.0,2023-01-13,2023-01-13,2023-01-17,1
UfqUEaFl,2062012,SUBTITLE,VIDEO,STANDARD,en,en,hu,47.3,2023-01-05,2023-01-13,2023-01-16,1
AcRbwaeO,2588993,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2023-01-03,2023-01-13,2023-01-13,1
mUEzxokC,2747975,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,39.7,2023-01-10,2023-01-13,2023-01-17,1
FgwzeLsn,2104200,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.9,2023-01-11,2023-01-13,2023-01-13,1
yMKRmGEV,2503078,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,52.6,2023-01-06,2023-01-13,2023-01-16,1
VafxRaSZ,2126818,SUBTITLE,VIDEO,STANDARD,pl,en,de,47.3,2023-01-07,2023-01-13,2023-01-17,1
VafxRaSZ,2136333,SUBTITLE,VIDEO,STANDARD,pl,en,de,45.9,2023-01-05,2023-01-13,2023-01-17,1
WQPkGXlN,2191256,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-06,2023-01-13,2023-01-14,1
cpUpXLVW,2492232,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.5,2023-01-10,2023-01-13,2023-01-16,1
jPtXqHVZ,2844687,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,50.2,2023-01-11,2023-01-14,2023-01-17,1
SKiMNIMM,2159226,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-12,2023-01-14,2023-01-24,1
eFKprdtC,2017665,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,29.4,2023-01-10,2023-01-14,2023-01-15,1
SKiMNIMM,2587372,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-10,2023-01-14,2023-01-21,1
WQPkGXlN,2477716,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-14,2023-01-14,1
WQPkGXlN,2047705,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.1,2023-01-03,2023-01-14,2023-01-14,1
WQPkGXlN,2473848,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2023-01-02,2023-01-14,2023-01-14,1
WQPkGXlN,2139144,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.8,2023-01-07,2023-01-14,2023-01-14,1
YzZtkeVM,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-12,2023-01-14,2023-01-17,1
IcKjfzQr,2596580,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,50.7,2023-01-10,2023-01-14,2023-02-09,1
SKiMNIMM,2464586,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-12,2023-01-15,2023-01-27,1
YhsTtXrv,2294726,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,39.1,2023-01-06,2023-01-15,2023-01-18,1
YlTkmGjK,2413668,SUBTITLE,VIDEO,STANDARD,ko,en,sv,39.3,2022-12-28,2023-01-15,2023-01-16,1
zUeVyaFP,2720163,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,38.2,2023-01-12,2023-01-15,2023-01-16,1
wYlOFkvK,2770682,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,34.7,2023-01-03,2023-01-15,2023-01-17,1
ecubcITv,2740023,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,32.1,2023-01-12,2023-01-15,2023-01-16,1
YtQwEsIC,2016190,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,88.8,2023-01-10,2023-01-15,2023-01-16,1
OLBHqVBQ,2104200,SUBTITLE,VIDEO,STANDARD,en,en,fil,24.9,2023-01-13,2023-01-15,2023-01-16,1
BrpKyfMO,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-12,2023-01-15,2023-01-17,1
WRAWzIrn,2238440,SUBTITLE,VIDEO,STANDARD,fr,en,fil,88.3,2023-01-02,2023-01-15,2023-01-19,1
mUEzxokC,2070284,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,30.1,2023-01-13,2023-01-15,2023-01-17,1
FgwzeLsn,2233169,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.1,2023-01-13,2023-01-16,2023-01-17,1
yMsxOmMP,2138863,SUBTITLE,VIDEO,STANDARD,ja,en,pl,32.6,2023-01-14,2023-01-16,2023-01-17,1
gYNitSTB,2104200,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,24.9,2022-12-29,2023-01-16,2023-01-17,1
yMsxOmMP,2803630,SUBTITLE,VIDEO,STANDARD,ja,en,pl,16.4,2023-01-11,2023-01-16,2023-01-17,1
YtQwEsIC,2652340,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,39.9,2022-12-30,2023-01-16,2023-01-24,1
yMsxOmMP,2208839,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.1,2023-01-09,2023-01-16,2023-01-17,1
hZfuLqDU,2233169,SUBTITLE,VIDEO,STANDARD,en,en,uk,24.1,2023-01-11,2023-01-16,2023-01-17,1
yMsxOmMP,2215982,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.0,2023-01-09,2023-01-16,2023-01-17,1
zVPUdaFk,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-12,2023-01-16,2023-01-17,1
SfdYcbsL,2233169,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.1,2023-01-16,2023-01-16,2023-01-17,1
yMsxOmMP,2289170,SUBTITLE,VIDEO,STANDARD,ja,en,pl,18.5,2023-01-08,2023-01-16,2023-01-17,1
YtQwEsIC,2400928,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,37.5,2023-01-05,2023-01-16,2023-01-24,1
yMsxOmMP,2729984,SUBTITLE,VIDEO,STANDARD,ja,en,pl,16.6,2023-01-08,2023-01-16,2023-01-17,1
OLBHqVBQ,2740805,SUBTITLE,VIDEO,STANDARD,ko,en,fil,136.8,2023-01-06,2023-01-16,2023-01-16,1
XrIglogd,2233169,SUBTITLE,VIDEO,STANDARD,en,en,ro,24.1,2023-01-15,2023-01-16,2023-01-17,1
vdTigucC,2062289,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,34.0,2023-01-12,2023-01-16,2023-01-17,1
yMsxOmMP,2278573,SUBTITLE,VIDEO,STANDARD,ja,en,pl,18.0,2023-01-04,2023-01-16,2023-01-17,1
DGTZXWWU,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-12,2023-01-16,2023-01-17,1
yMsxOmMP,2684270,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.1,2023-01-04,2023-01-16,2023-01-17,1
gRwGNFns,2406001,SUBTITLE,VIDEO,STANDARD,it,en,th,42.8,2022-12-28,2023-01-16,2023-01-17,1
yMsxOmMP,2134365,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.8,2023-01-04,2023-01-16,2023-01-17,1
ycrjOGRo,2587372,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-16,2023-01-21,1
yMsxOmMP,2907531,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.3,2022-12-13,2023-01-16,2023-01-17,1
ecubcITv,2062289,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,34.0,2023-01-14,2023-01-16,2023-01-16,1
spgsvAEt,2233169,SUBTITLE,VIDEO,STANDARD,en,en,hu,24.1,2023-01-12,2023-01-16,2023-01-17,1
DsPCVuNR,2441497,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,44.9,2023-01-10,2023-01-16,2023-01-17,1
vGejgsEb,2836449,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2023-01-11,2023-01-16,2023-02-01,1
