author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
rTejzOaV,2843628,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-09,2023-01-10,2023-01-10,1
rWSSgCNn,2766609,SUBTITLE,VIDEO,STANDARD,id,en,pl,22.3,2023-01-10,2023-01-10,2023-01-13,1
dMAftdKh,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.5,2023-01-05,2023-01-10,2023-01-11,1
qpZIHMRF,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-05,2023-01-10,2023-01-13,1
usFzGMus,2008363,SUBTITLE,VIDEO,STANDARD,en,en,it,57.3,2023-01-03,2023-01-10,2023-01-12,1
rWSSgCNn,2927268,SUBTITLE,VIDEO,STANDARD,id,en,pl,21.2,2023-01-10,2023-01-10,2023-01-11,1
JRxZHDjc,2675511,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-26,2023-01-10,2023-01-11,1
sBXuTfPL,2965548,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,48.8,2023-01-04,2023-01-10,2023-01-12,1
JturAOIE,2239143,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-07,2023-01-10,2023-01-10,1
cPxOzYJc,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-06,2023-01-10,2023-01-11,1
rWSSgCNn,2599699,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.5,2023-01-06,2023-01-10,2023-01-13,1
xuvhruIk,2732460,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-09,2023-01-10,2023-01-19,1
dVDXTnCC,2350722,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,25.6,2023-01-07,2023-01-10,2023-01-10,1
aIGNspiD,2398613,SUBTITLE,VIDEO,STANDARD,en,en,fi,27.4,2022-12-28,2023-01-10,2023-01-11,1
qpZIHMRF,2420395,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-10,2023-01-17,1
JturAOIE,2390750,SUBTITLE,VIDEO,STANDARD,ja,en,sv,32.6,2023-01-07,2023-01-10,2023-01-11,1
peTWEPyK,2398613,SUBTITLE,VIDEO,STANDARD,en,en,hu,27.4,2022-12-30,2023-01-10,2023-01-11,1
kkQyuVZN,2958179,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,45.3,2023-01-08,2023-01-10,2023-01-11,1
lGeUhZdP,2398613,SUBTITLE,VIDEO,STANDARD,en,en,nb,27.4,2022-12-28,2023-01-10,2023-01-11,1
iTgBGvNU,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.5,2023-01-09,2023-01-10,2023-01-11,1
vCXipeUH,2732460,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-09,2023-01-10,2023-01-19,1
JturAOIE,2130663,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.4,2023-01-07,2023-01-10,2023-01-10,1
Ffjjoljk,2526999,SUBTITLE,VIDEO,STANDARD,pl,en,cs,98.4,2022-12-26,2023-01-10,2023-01-10,1
xuvhruIk,2420395,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-09,2023-01-10,2023-01-17,1
JturAOIE,2275311,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.0,2023-01-07,2023-01-10,2023-01-10,1
riviTqdz,2750820,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,33.8,2023-01-05,2023-01-10,2023-01-11,1
JturAOIE,2474847,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.5,2023-01-07,2023-01-10,2023-01-10,1
OgoCLgVG,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.5,2023-01-03,2023-01-10,2023-01-11,1
qpZIHMRF,2927268,SUBTITLE,VIDEO,STANDARD,id,en,en,21.2,2023-01-10,2023-01-10,2023-01-11,1
JturAOIE,2371415,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.6,2023-01-07,2023-01-10,2023-01-10,1
hNfpNDos,2526999,SUBTITLE,VIDEO,STANDARD,pl,en,fi,98.4,2023-01-01,2023-01-10,2023-01-10,1
JturAOIE,2579167,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.0,2023-01-07,2023-01-10,2023-01-10,1
VtshqOkf,2398613,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.4,2023-01-05,2023-01-10,2023-01-11,1
qrQoNKfT,2562781,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2022-12-20,2023-01-10,2023-01-13,1
JturAOIE,2265716,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-02,2023-01-10,2023-01-10,1
ksFabyrA,2398613,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.4,2022-12-24,2023-01-10,2023-01-11,1
fekeihwI,2398613,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.4,2023-01-06,2023-01-10,2023-01-11,1
JturAOIE,2478033,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.8,2023-01-02,2023-01-10,2023-01-10,1
DJisFRJQ,2398613,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.4,2023-01-10,2023-01-10,2023-01-11,1
zOPVpMaA,2398613,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.4,2023-01-01,2023-01-10,2023-01-11,1
JturAOIE,2809510,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.3,2023-01-02,2023-01-10,2023-01-10,1
jlJIdjCC,2250249,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,54.7,2023-01-07,2023-01-10,2023-01-17,1
pcQuLXgx,2526999,SUBTITLE,VIDEO,STANDARD,pl,en,ro,98.4,2022-12-26,2023-01-10,2023-01-10,1
uyBTIopk,2927268,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,21.2,2023-01-10,2023-01-10,2023-01-11,1
ZLhHsTKq,2169278,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.6,2023-01-06,2023-01-10,2023-02-09,1
qCbipqgX,2933905,SUBTITLE,VIDEO,STANDARD,es,en,hr,44.0,2023-01-09,2023-01-10,2023-01-11,1
GkCihNaE,2013986,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,33.4,2023-01-05,2023-01-10,2023-01-18,1
hfCXIyux,2379276,SUBTITLE,VIDEO,STANDARD,en,en,uk,66.7,2023-01-04,2023-01-10,2023-01-18,1
LuHxlAsL,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-03,2023-01-10,2023-01-11,1
yLRfcGDA,2346965,SUBTITLE,VIDEO,STANDARD,ko,en,sv,45.2,2022-12-06,2023-01-10,2023-01-10,1
LqZgeSVI,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-09,2023-01-10,2023-01-11,1
JsqRJdmq,2526999,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,98.4,2022-12-27,2023-01-10,2023-01-10,1
yLRfcGDA,2411099,SUBTITLE,VIDEO,STANDARD,ko,en,sv,42.4,2022-12-28,2023-01-10,2023-01-10,1
KzgxvCiE,2920281,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2023-01-02,2023-01-10,2023-02-01,1
KzgxvCiE,2878507,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-22,2023-01-10,2023-02-01,1
KzgxvCiE,2331849,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-21,2023-01-10,2023-02-01,1
RLWmuVGf,2526999,SUBTITLE,VIDEO,STANDARD,pl,en,uk,98.4,2022-12-26,2023-01-10,2023-01-10,1
usFzGMus,2272851,SUBTITLE,VIDEO,STANDARD,en,en,it,54.1,2023-01-05,2023-01-11,2023-01-12,1
yLRfcGDA,2920281,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.2,2023-01-02,2023-01-11,2023-01-12,1
rTejzOaV,2084429,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.7,2023-01-10,2023-01-11,2023-01-11,1
YeWYSwML,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.5,2023-01-06,2023-01-11,2023-01-11,1
erXhExux,2958179,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,45.3,2023-01-05,2023-01-11,2023-01-11,1
yLRfcGDA,2357930,SUBTITLE,VIDEO,STANDARD,ko,en,sv,72.6,2022-12-26,2023-01-11,2023-01-12,1
dMAftdKh,2841499,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.0,2023-01-09,2023-01-11,2023-01-11,1
YtBLlmFy,2958179,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,45.3,2023-01-09,2023-01-11,2023-01-11,1
pcQuLXgx,2965548,SUBTITLE,VIDEO,STANDARD,it,en,ro,48.8,2023-01-09,2023-01-11,2023-01-12,1
xRTfQbtV,2598925,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hant,88.3,2023-01-04,2023-01-11,2023-01-14,1
gLAqQjbB,2499956,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,30.1,2023-01-10,2023-01-11,2023-01-16,1
riviTqdz,2701937,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,32.2,2023-01-09,2023-01-11,2023-01-12,1
JturAOIE,2398613,SUBTITLE,VIDEO,STANDARD,en,en,sv,27.4,2023-01-10,2023-01-11,2023-01-11,1
OdlKnZTK,2526999,SUBTITLE,VIDEO,STANDARD,pl,en,ru,98.4,2023-01-01,2023-01-11,2023-01-12,1
vCXipeUH,2561499,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-10,2023-01-11,2023-01-24,1
dVDXTnCC,2951511,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,30.9,2023-01-08,2023-01-11,2023-01-12,1
OqDYtmgW,2472002,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-11,2023-01-14,1
sBXuTfPL,2974178,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,49.3,2022-12-28,2023-01-11,2023-01-12,1
vCXipeUH,2463376,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-10,2023-01-11,2023-01-21,1
OqDYtmgW,2446931,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-11,2023-01-14,1
yLRfcGDA,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.5,2023-01-07,2023-01-11,2023-01-12,1
uvqzhEpO,2322327,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.0,2023-01-09,2023-01-11,2023-01-12,1
OqDYtmgW,2873523,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-10,2023-01-11,2023-01-14,1
nwaWyxhM,2719410,SUBTITLE,VIDEO,STANDARD,ja,en,th,33.5,2023-01-04,2023-01-11,2023-02-01,1
sBXuTfPL,2008363,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,57.3,2023-01-03,2023-01-11,2023-01-12,1
zmDnmJFe,2398613,SUBTITLE,VIDEO,STANDARD,en,en,uk,27.4,2023-01-03,2023-01-11,2023-01-11,1
nwaWyxhM,2920281,SUBTITLE,VIDEO,STANDARD,ja,en,th,33.2,2023-01-03,2023-01-11,2023-02-01,1
hFJvHNhs,2402560,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,it,116.7,2022-12-26,2023-01-11,2023-01-12,1
bOJuWEVb,2379276,SUBTITLE,VIDEO,STANDARD,en,en,hu,66.7,2023-01-04,2023-01-11,2023-01-23,1
LqZgeSVI,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-11,2023-01-11,2023-01-13,1
PIOhXLti,2528844,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,27.6,2023-01-06,2023-01-11,2023-01-12,1
OqfMWaXG,2398613,SUBTITLE,VIDEO,STANDARD,en,en,fil,27.4,2022-12-29,2023-01-11,2023-01-11,1
XOSLfDyG,2965548,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,48.8,2023-01-04,2023-01-11,2023-01-12,1
BHoizZLY,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-11,2023-01-12,2023-01-13,1
HtlwIVWi,2571522,SUBTITLE,VIDEO,STANDARD,es,en,de,36.8,2023-01-09,2023-01-12,2023-01-14,1
lOdabGDe,2984769,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.7,2023-01-03,2023-01-12,2023-01-14,1
JRxZHDjc,2036006,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-28,2023-01-12,2023-01-13,1
cPxOzYJc,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-09,2023-01-12,2023-01-13,1
YeWYSwML,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-12,2023-01-13,1
ZMZMQSnv,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-10,2023-01-12,2023-01-13,1
dMAftdKh,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-11,2023-01-12,2023-01-13,1
HtlwIVWi,2036752,SUBTITLE,VIDEO,STANDARD,es,en,de,39.4,2023-01-09,2023-01-12,2023-01-13,1
vCXipeUH,2675511,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-11,2023-01-12,2023-01-27,1
rTejzOaV,2818376,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.0,2023-01-11,2023-01-12,2023-01-12,1
peTWEPyK,2598300,SUBTITLE,VIDEO,STANDARD,en,en,hu,24.9,2023-01-10,2023-01-12,2023-01-13,1
qpZIHMRF,2732460,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-10,2023-01-12,2023-01-19,1
lTaDVURO,2046152,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.1,2023-01-11,2023-01-12,2023-01-13,1
OgoCLgVG,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-11,2023-01-12,2023-01-13,1
RlaVJLWe,2011974,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.3,2023-01-11,2023-01-12,2023-01-13,1
qpZIHMRF,2766609,SUBTITLE,VIDEO,STANDARD,id,en,en,22.3,2023-01-10,2023-01-12,2023-01-13,1
HtlwIVWi,2677966,SUBTITLE,VIDEO,STANDARD,en,en,de,33.7,2023-01-05,2023-01-12,2023-02-01,1
lGeUhZdP,2598300,SUBTITLE,VIDEO,STANDARD,en,en,nb,24.9,2022-12-28,2023-01-12,2023-01-13,1
qpZIHMRF,2718704,SUBTITLE,VIDEO,STANDARD,id,en,en,21.7,2023-01-12,2023-01-12,2023-01-17,1
wHOwUSfT,2598300,SUBTITLE,VIDEO,STANDARD,en,en,pl,24.9,2023-01-04,2023-01-12,2023-01-13,1
PiTIXuFw,2502010,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,57.0,2023-01-06,2023-01-12,2023-01-20,1
LuHxlAsL,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-09,2023-01-12,2023-01-13,1
OqDYtmgW,2147749,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-07,2023-01-12,2023-01-14,1
PiTIXuFw,2228797,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,61.7,2023-01-06,2023-01-12,2023-01-16,1
usFzGMus,2598300,SUBTITLE,VIDEO,STANDARD,en,en,it,24.9,2023-01-10,2023-01-12,2023-01-13,1
ajNcSEVt,2101180,SUBTITLE,VIDEO,STANDARD,en,en,nl,105.7,2023-01-09,2023-01-12,2023-01-12,1
hFJvHNhs,2602842,SUBTITLE,VIDEO,STANDARD,en,en,it,99.3,2023-01-08,2023-01-12,2023-01-13,1
iTgBGvNU,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-10,2023-01-12,2023-01-13,1
OdOfgsyS,2441115,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.3,2023-01-05,2023-01-12,2023-01-13,1
ajNcSEVt,2316248,SUBTITLE,VIDEO,STANDARD,en,en,nl,92.1,2023-01-08,2023-01-12,2023-01-12,1
uyBTIopk,2766609,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,22.3,2023-01-10,2023-01-12,2023-01-13,1
sBXuTfPL,2272851,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,54.1,2023-01-05,2023-01-12,2023-01-12,1
pcQuLXgx,2398613,SUBTITLE,VIDEO,STANDARD,en,en,ro,27.4,2023-01-09,2023-01-12,2023-01-14,1
aIGNspiD,2598300,SUBTITLE,VIDEO,STANDARD,en,en,fi,24.9,2022-12-28,2023-01-12,2023-01-13,1
zOPVpMaA,2598300,SUBTITLE,VIDEO,STANDARD,en,en,ru,24.9,2023-01-03,2023-01-12,2023-01-13,1
fekeihwI,2598300,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.9,2023-01-10,2023-01-12,2023-01-13,1
zOPVpMaA,2868304,SUBTITLE,VIDEO,STANDARD,en,en,ru,24.1,2023-01-05,2023-01-12,2023-01-17,1
DJisFRJQ,2598300,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.9,2023-01-11,2023-01-12,2023-01-13,1
pcQuLXgx,2598300,SUBTITLE,VIDEO,STANDARD,en,en,ro,24.9,2023-01-11,2023-01-12,2023-01-13,1
PIOhXLti,2231745,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,26.5,2023-01-07,2023-01-12,2023-01-14,1
zOPVpMaA,2528844,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.6,2023-01-07,2023-01-12,2023-01-19,1
HtlwIVWi,2139455,SUBTITLE,VIDEO,STANDARD,en,en,de,35.3,2023-01-12,2023-01-13,2023-02-01,1
OdlKnZTK,2929759,SUBTITLE,VIDEO,STANDARD,en,en,ru,49.3,2022-12-29,2023-01-13,2023-01-13,1
HtlwIVWi,2118498,SUBTITLE,VIDEO,STANDARD,es,en,de,43.0,2023-01-10,2023-01-13,2023-01-17,1
yLRfcGDA,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,sv,33.2,2023-01-11,2023-01-13,2023-01-13,1
vBseNRfx,2046152,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15.1,2023-01-13,2023-01-13,2023-01-28,1
mvhKyAGO,2982536,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-11,2023-01-13,2023-01-17,1
FvyukPVO,2602842,SUBTITLE,VIDEO,STANDARD,en,en,hr,99.3,2023-01-09,2023-01-13,2023-01-13,1
RlaVJLWe,2125305,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15.3,2023-01-11,2023-01-13,2023-01-14,1
SnOkBSsK,2252996,SUBTITLE,VIDEO,STANDARD,en,en,ko,54.9,2023-01-08,2023-01-13,2023-01-14,1
oyUgYuUp,2212990,SUBTITLE,VIDEO,STANDARD,ko,en,nl,136.8,2023-01-03,2023-01-13,2023-01-14,1
VtshqOkf,2598300,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,24.9,2023-01-10,2023-01-13,2023-01-13,1
uvqzhEpO,2454666,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,48.3,2023-01-11,2023-01-13,2023-01-14,1
zmDnmJFe,2598300,SUBTITLE,VIDEO,STANDARD,en,en,uk,24.9,2023-01-07,2023-01-13,2023-01-13,1
MJECJtVh,2118498,SUBTITLE,VIDEO,STANDARD,es,en,en,43.0,2023-01-13,2023-01-13,2023-01-17,1
oDvvkWOb,2441115,SUBTITLE,VIDEO,STANDARD,en,en,hu,47.3,2023-01-05,2023-01-13,2023-01-16,1
qrQoNKfT,2574388,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2023-01-03,2023-01-13,2023-01-13,1
JsqRJdmq,2843476,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,39.7,2023-01-10,2023-01-13,2023-01-17,1
JturAOIE,2598300,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.9,2023-01-11,2023-01-13,2023-01-13,1
PiTIXuFw,2943901,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,52.6,2023-01-06,2023-01-13,2023-01-16,1
CEbiAwLU,2809388,SUBTITLE,VIDEO,STANDARD,pl,en,de,47.3,2023-01-07,2023-01-13,2023-01-17,1
CEbiAwLU,2166890,SUBTITLE,VIDEO,STANDARD,pl,en,de,45.9,2023-01-05,2023-01-13,2023-01-17,1
OqDYtmgW,2850479,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-06,2023-01-13,2023-01-14,1
hfCXIyux,2513383,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.5,2023-01-10,2023-01-13,2023-01-16,1
OCAAjkFD,2751522,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,50.2,2023-01-11,2023-01-14,2023-01-17,1
xuvhruIk,2561499,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-12,2023-01-14,2023-01-24,1
dVDXTnCC,2280833,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,29.4,2023-01-10,2023-01-14,2023-01-15,1
xuvhruIk,2463376,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-10,2023-01-14,2023-01-21,1
OqDYtmgW,2744265,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2023-01-04,2023-01-14,2023-01-14,1
OqDYtmgW,2523760,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.1,2023-01-03,2023-01-14,2023-01-14,1
OqDYtmgW,2107149,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2023-01-02,2023-01-14,2023-01-14,1
OqDYtmgW,2708567,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.8,2023-01-07,2023-01-14,2023-01-14,1
LqZgeSVI,2420395,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-12,2023-01-14,2023-01-17,1
ZLhHsTKq,2618741,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,50.7,2023-01-10,2023-01-14,2023-02-09,1
xuvhruIk,2675511,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-12,2023-01-15,2023-01-27,1
GkCihNaE,2007001,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,39.1,2023-01-06,2023-01-15,2023-01-18,1
yLRfcGDA,2477318,SUBTITLE,VIDEO,STANDARD,ko,en,sv,39.3,2022-12-28,2023-01-15,2023-01-16,1
gLAqQjbB,2522062,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,38.2,2023-01-12,2023-01-15,2023-01-16,1
JRxZHDjc,2116753,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,34.7,2023-01-03,2023-01-15,2023-01-17,1
riviTqdz,2923671,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,32.1,2023-01-12,2023-01-15,2023-01-16,1
PIOhXLti,2353747,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,88.8,2023-01-10,2023-01-15,2023-01-16,1
OqfMWaXG,2598300,SUBTITLE,VIDEO,STANDARD,en,en,fil,24.9,2023-01-13,2023-01-15,2023-01-16,1
LuHxlAsL,2420395,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-12,2023-01-15,2023-01-17,1
GzQjVSWV,2598925,SUBTITLE,VIDEO,STANDARD,fr,en,fil,88.3,2023-01-02,2023-01-15,2023-01-19,1
JsqRJdmq,2499956,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,30.1,2023-01-13,2023-01-15,2023-01-17,1
JturAOIE,2868304,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.1,2023-01-13,2023-01-16,2023-01-17,1
fRlDqnca,2390750,SUBTITLE,VIDEO,STANDARD,ja,en,pl,32.6,2023-01-14,2023-01-16,2023-01-17,1
ksFabyrA,2598300,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,24.9,2022-12-29,2023-01-16,2023-01-17,1
fRlDqnca,2130663,SUBTITLE,VIDEO,STANDARD,ja,en,pl,16.4,2023-01-11,2023-01-16,2023-01-17,1
PIOhXLti,2295625,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,39.9,2022-12-30,2023-01-16,2023-01-24,1
fRlDqnca,2239143,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.1,2023-01-09,2023-01-16,2023-01-17,1
zmDnmJFe,2868304,SUBTITLE,VIDEO,STANDARD,en,en,uk,24.1,2023-01-11,2023-01-16,2023-01-17,1
fRlDqnca,2275311,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.0,2023-01-09,2023-01-16,2023-01-17,1
cPxOzYJc,2420395,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-12,2023-01-16,2023-01-17,1
DJisFRJQ,2868304,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.1,2023-01-16,2023-01-16,2023-01-17,1
fRlDqnca,2474847,SUBTITLE,VIDEO,STANDARD,ja,en,pl,18.5,2023-01-08,2023-01-16,2023-01-17,1
PIOhXLti,2552490,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,37.5,2023-01-05,2023-01-16,2023-01-24,1
fRlDqnca,2371415,SUBTITLE,VIDEO,STANDARD,ja,en,pl,16.6,2023-01-08,2023-01-16,2023-01-17,1
OqfMWaXG,2212990,SUBTITLE,VIDEO,STANDARD,ko,en,fil,136.8,2023-01-06,2023-01-16,2023-01-16,1
pcQuLXgx,2868304,SUBTITLE,VIDEO,STANDARD,en,en,ro,24.1,2023-01-15,2023-01-16,2023-01-17,1
NJRfNDbm,2883376,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,34.0,2023-01-12,2023-01-16,2023-01-17,1
fRlDqnca,2579167,SUBTITLE,VIDEO,STANDARD,ja,en,pl,18.0,2023-01-04,2023-01-16,2023-01-17,1
BHoizZLY,2420395,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-12,2023-01-16,2023-01-17,1
fRlDqnca,2265716,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.1,2023-01-04,2023-01-16,2023-01-17,1
FLCVzZup,2269620,SUBTITLE,VIDEO,STANDARD,it,en,th,42.8,2022-12-28,2023-01-16,2023-01-17,1
fRlDqnca,2478033,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.8,2023-01-04,2023-01-16,2023-01-17,1
qpZIHMRF,2463376,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-16,2023-01-21,1
fRlDqnca,2809510,SUBTITLE,VIDEO,STANDARD,ja,en,pl,17.3,2022-12-13,2023-01-16,2023-01-17,1
riviTqdz,2883376,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,34.0,2023-01-14,2023-01-16,2023-01-16,1
peTWEPyK,2868304,SUBTITLE,VIDEO,STANDARD,en,en,hu,24.1,2023-01-12,2023-01-16,2023-01-17,1
sBXuTfPL,2233048,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,44.9,2023-01-10,2023-01-16,2023-01-17,1
HtlwIVWi,2283662,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2023-01-11,2023-01-16,2023-02-01,1
xuvhruIk,2036006,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-15,2023-01-16,2023-01-31,1
