author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
UAZTNvnw,2082431,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,64.9,2022-12-17,2023-01-09,2023-01-10,1,16.0,5.0,
NLwkKmSw,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,33.2,2023-01-08,2023-01-09,2023-01-13,1,1.0,3.0,
yFzjDSLI,2120851,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,58.9,2022-12-28,2023-01-09,2023-01-09,1,9.0,4.0,
bUyjNTgZ,2096059,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,24.9,2022-12-30,2023-01-09,2023-01-13,1,7.0,2.0,
VlvIthDi,2068306,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,27.2,2023-01-08,2023-01-09,2023-01-09,1,1.0,2.0,
bUyjNTgZ,2096060,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,27.4,2022-12-27,2023-01-09,2023-01-11,1,10.0,2.0,
iXWVFbOH,2119757,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,105.7,2022-12-30,2023-01-09,2023-01-10,1,7.0,8.0,
xfuzpBKa,2042336,SUBTITLE,VIDEO,STANDARD,en,en,de,15,36.1,2022-12-21,2023-01-09,2023-02-01,1,14.0,3.0,
UAZTNvnw,2082427,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,63.4,2022-12-20,2023-01-09,2023-01-10,1,15.0,5.0,
EmObQsVf,2097632,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,47.0,2023-01-06,2023-01-09,2023-01-10,1,2.0,4.0,
UAZTNvnw,2082434,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,51.2,2022-12-20,2023-01-09,2023-01-10,1,15.0,4.0,
rfRFYDzm,2097183,SUBTITLE,VIDEO,STANDARD,it,en,nl,15,48.8,2023-01-06,2023-01-09,2023-01-12,1,2.0,4.0,
HBneANlL,2142925,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,--,ko,15,59.5,2023-01-06,2023-01-09,2023-01-10,1,2.0,4.0,
bVpAQIIt,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,pt-BR,15,88.3,2022-12-30,2023-01-09,2023-01-14,1,7.0,6.0,
mVzxNHce,2115222,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,35.9,2023-01-05,2023-01-09,2023-01-09,1,3.0,3.0,
qftesLRu,2105920,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,42.0,2022-12-27,2023-01-09,2023-01-14,1,10.0,3.0,
zZaOIMzj,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,33.5,2023-01-04,2023-01-09,2023-01-11,1,4.0,3.0,
EDdWhfZL,2096060,SUBTITLE,VIDEO,STANDARD,en,en,it,15,27.4,2022-12-27,2023-01-09,2023-01-11,1,10.0,2.0,
vQoNHGmz,2061760,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,99.3,2023-01-04,2023-01-09,2023-01-13,1,4.0,7.0,
OzQcyePT,2078453,SUBTITLE,VIDEO,STANDARD,en,en,nl,15,112.4,2022-12-28,2023-01-09,2023-01-09,1,9.0,8.0,
zupsCJxx,2124290,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,19.0,2023-01-03,2023-01-09,2023-01-11,1,5.0,2.0,
mgVpcWLq,2115219,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,15,39.7,2023-01-07,2023-01-09,2023-01-12,1,1.0,3.0,
UctZNHeJ,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,33.5,2023-01-05,2023-01-09,2023-01-11,1,3.0,3.0,
rCZsFFLM,2096060,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,27.4,2023-01-02,2023-01-09,2023-01-11,1,6.0,2.0,
zupsCJxx,2124324,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,19.4,2023-01-06,2023-01-09,2023-01-11,1,2.0,2.0,
vQoNHGmz,2094510,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.5,2023-01-07,2023-01-09,2023-01-17,1,1.0,3.0,
zupsCJxx,2124316,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,18.9,2023-01-03,2023-01-09,2023-01-11,1,5.0,2.0,
FUNBwKyP,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,33.5,2023-01-09,2023-01-10,2023-01-11,1,2.0,3.0,
JPMDJVEU,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,en,15,33.5,2023-01-05,2023-01-10,2023-01-11,1,4.0,3.0,
VlvIthDi,2068309,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,25.7,2023-01-09,2023-01-10,2023-01-10,1,2.0,2.0,
MkKNdmza,2095594,SUBTITLE,VIDEO,STANDARD,id,en,pl,15,22.3,2023-01-10,2023-01-10,2023-01-13,1,1.0,2.0,
XKhBPWKM,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,cs,15,33.5,2023-01-05,2023-01-10,2023-01-11,1,4.0,3.0,
JPMDJVEU,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,en,15,33.2,2023-01-05,2023-01-10,2023-01-13,1,4.0,3.0,
EDdWhfZL,2082437,SUBTITLE,VIDEO,STANDARD,en,en,it,15,57.3,2023-01-03,2023-01-10,2023-01-12,1,6.0,4.0,
MkKNdmza,2095589,SUBTITLE,VIDEO,STANDARD,id,en,pl,15,21.2,2023-01-10,2023-01-10,2023-01-11,1,1.0,2.0,
tMdFFXpX,2094515,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,33.2,2022-12-26,2023-01-10,2023-01-11,1,12.0,3.0,
wLduXFrK,2097183,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,15,48.8,2023-01-04,2023-01-10,2023-01-12,1,5.0,4.0,
UAZTNvnw,2052049,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,17.1,2023-01-07,2023-01-10,2023-01-10,1,2.0,2.0,
ZdyzIJsV,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,33.5,2023-01-06,2023-01-10,2023-01-11,1,3.0,3.0,
MkKNdmza,2098068,SUBTITLE,VIDEO,STANDARD,es,en,pl,15,44.5,2023-01-06,2023-01-10,2023-01-13,1,3.0,3.0,
bVpAQIIt,2094511,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,33.2,2023-01-09,2023-01-10,2023-01-19,1,2.0,3.0,
nBvhcfUc,2096067,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,25.6,2023-01-07,2023-01-10,2023-01-10,1,2.0,2.0,
jvaKCasw,2096060,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,27.4,2022-12-28,2023-01-10,2023-01-11,1,10.0,2.0,
JPMDJVEU,2094510,SUBTITLE,VIDEO,STANDARD,ja,en,en,15,33.5,2023-01-10,2023-01-10,2023-01-17,1,1.0,3.0,
UAZTNvnw,2052050,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,32.6,2023-01-07,2023-01-10,2023-01-11,1,2.0,3.0,
KmPiFtcb,2096060,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,27.4,2022-12-30,2023-01-10,2023-01-11,1,8.0,2.0,
aUFnvEaL,2135114,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,45.3,2023-01-08,2023-01-10,2023-01-11,1,2.0,4.0,
ioEVEhLM,2096060,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,27.4,2022-12-28,2023-01-10,2023-01-11,1,10.0,2.0,
uWpfNgFJ,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,33.5,2023-01-09,2023-01-10,2023-01-11,1,2.0,3.0,
vQoNHGmz,2094511,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.2,2023-01-09,2023-01-10,2023-01-19,1,2.0,3.0,
UAZTNvnw,2052046,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,16.4,2023-01-07,2023-01-10,2023-01-10,1,2.0,2.0,
veEzMdKU,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,cs,15,98.4,2022-12-26,2023-01-10,2023-01-10,1,12.0,7.0,
bVpAQIIt,2094510,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,33.5,2023-01-09,2023-01-10,2023-01-17,1,2.0,3.0,
UAZTNvnw,2052045,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,17.0,2023-01-07,2023-01-10,2023-01-10,1,2.0,2.0,
UNNEUuiW,2111050,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,15,33.8,2023-01-05,2023-01-10,2023-01-11,1,4.0,3.0,
UAZTNvnw,2052048,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,18.5,2023-01-07,2023-01-10,2023-01-10,1,2.0,2.0,
uBoAbjpN,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,33.5,2023-01-03,2023-01-10,2023-01-11,1,6.0,3.0,
JPMDJVEU,2095589,SUBTITLE,VIDEO,STANDARD,id,en,en,15,21.2,2023-01-10,2023-01-10,2023-01-11,1,1.0,2.0,
UAZTNvnw,2052043,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,16.6,2023-01-07,2023-01-10,2023-01-10,1,2.0,2.0,
nhIPkrMb,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,fi,15,98.4,2023-01-01,2023-01-10,2023-01-10,1,7.0,7.0,
UAZTNvnw,2052042,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,18.0,2023-01-07,2023-01-10,2023-01-10,1,2.0,2.0,
vEiriEiL,2096060,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,27.4,2023-01-05,2023-01-10,2023-01-11,1,4.0,2.0,
RFgqdUjB,2115992,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,46.0,2022-12-20,2023-01-10,2023-01-13,1,16.0,4.0,
UAZTNvnw,2052047,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,17.1,2023-01-02,2023-01-10,2023-01-10,1,7.0,2.0,
iqjkuHNl,2096060,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,27.4,2022-12-24,2023-01-10,2023-01-11,1,12.0,2.0,
GgUkrgLW,2096060,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,27.4,2023-01-06,2023-01-10,2023-01-11,1,3.0,2.0,
UAZTNvnw,2052044,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,17.8,2023-01-02,2023-01-10,2023-01-10,1,7.0,2.0,
EHsJcHZw,2096060,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,27.4,2023-01-10,2023-01-10,2023-01-11,1,1.0,2.0,
QxzKvnTA,2096060,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,27.4,2023-01-01,2023-01-10,2023-01-11,1,7.0,2.0,
UAZTNvnw,2052051,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,17.3,2023-01-02,2023-01-10,2023-01-10,1,7.0,2.0,
aWatvAHz,2082433,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,54.7,2023-01-07,2023-01-10,2023-01-17,1,2.0,4.0,
HjcshhjE,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,ro,15,98.4,2022-12-26,2023-01-10,2023-01-10,1,12.0,7.0,
UlGgPvvs,2095589,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,15,21.2,2023-01-10,2023-01-10,2023-01-11,1,1.0,2.0,
wXMpXpjC,2095613,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,53.6,2023-01-06,2023-01-10,2023-02-09,1,3.0,4.0,
qwvSTLEr,2098057,SUBTITLE,VIDEO,STANDARD,es,en,hr,15,44.0,2023-01-09,2023-01-10,2023-01-11,1,2.0,3.0,
nuuzDMuH,2136549,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,33.4,2023-01-05,2023-01-10,2023-01-18,1,4.0,3.0,
KudlwSiR,2120875,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,66.7,2023-01-04,2023-01-10,2023-01-18,1,5.0,5.0,
MshdRdOX,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,33.5,2023-01-03,2023-01-10,2023-01-11,1,6.0,3.0,
iQEFQZQV,2012685,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,45.2,2022-12-06,2023-01-10,2023-01-10,1,26.0,4.0,
FlJMeeqV,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,ro,15,33.5,2023-01-09,2023-01-10,2023-01-11,1,2.0,3.0,
mVzxNHce,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,15,98.4,2022-12-27,2023-01-10,2023-01-10,1,11.0,7.0,
iQEFQZQV,2012683,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,42.4,2022-12-28,2023-01-10,2023-01-10,1,10.0,3.0,
tNkEIvro,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,33.2,2023-01-02,2023-01-10,2023-02-01,1,7.0,3.0,
tNkEIvro,2094525,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,33.2,2022-12-22,2023-01-10,2023-02-01,1,14.0,3.0,
tNkEIvro,2094522,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,33.2,2022-12-21,2023-01-10,2023-02-01,1,15.0,3.0,
uzfJyDVN,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,uk,15,98.4,2022-12-26,2023-01-10,2023-01-10,1,12.0,7.0,
EDdWhfZL,2082432,SUBTITLE,VIDEO,STANDARD,en,en,it,15,54.1,2023-01-05,2023-01-11,2023-01-12,1,5.0,4.0,
iQEFQZQV,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,33.2,2023-01-02,2023-01-11,2023-01-12,1,8.0,3.0,
VlvIthDi,2068316,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,24.7,2023-01-10,2023-01-11,2023-01-11,1,2.0,2.0,
yJQtZPcR,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,it,15,33.5,2023-01-06,2023-01-11,2023-01-11,1,4.0,3.0,
jdoLFYfp,2135114,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,30,45.3,2023-01-05,2023-01-11,2023-01-11,1,5.0,2.0,
iQEFQZQV,2111343,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,72.6,2022-12-26,2023-01-11,2023-01-12,1,13.0,5.0,
XKhBPWKM,2105911,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,41.0,2023-01-09,2023-01-11,2023-01-11,1,3.0,3.0,
yPMKeJfq,2135114,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,45.3,2023-01-09,2023-01-11,2023-01-11,1,3.0,4.0,
HjcshhjE,2097183,SUBTITLE,VIDEO,STANDARD,it,en,ro,15,48.8,2023-01-09,2023-01-11,2023-01-12,1,3.0,4.0,
BTwYTTIo,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hant,15,88.3,2023-01-04,2023-01-11,2023-01-14,1,6.0,6.0,
mgVpcWLq,2115220,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,15,30.1,2023-01-10,2023-01-11,2023-01-16,1,2.0,3.0,
UNNEUuiW,2111072,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,15,32.2,2023-01-09,2023-01-11,2023-01-12,1,3.0,3.0,
UAZTNvnw,2096060,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,27.4,2023-01-10,2023-01-11,2023-01-11,1,2.0,2.0,
yFzjDSLI,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,ru,15,98.4,2023-01-01,2023-01-11,2023-01-12,1,8.0,7.0,
vQoNHGmz,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.5,2023-01-10,2023-01-11,2023-01-24,1,2.0,3.0,
nBvhcfUc,2096063,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,30.9,2023-01-08,2023-01-11,2023-01-12,1,3.0,3.0,
kJTPNIwX,2085533,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2023-01-04,2023-01-11,2023-01-14,1,6.0,1.0,
wLduXFrK,2082429,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,49.3,2022-12-28,2023-01-11,2023-01-12,1,11.0,4.0,
vQoNHGmz,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.5,2023-01-10,2023-01-11,2023-01-21,1,2.0,3.0,
kJTPNIwX,2085510,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2023-01-04,2023-01-11,2023-01-14,1,6.0,1.0,
iQEFQZQV,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,33.5,2023-01-07,2023-01-11,2023-01-12,1,3.0,3.0,
OZViYtbe,2097621,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,51.0,2023-01-09,2023-01-11,2023-01-12,1,3.0,2.0,
kJTPNIwX,2085506,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2023-01-10,2023-01-11,2023-01-14,1,2.0,1.0,
mlFZkmCG,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,33.5,2023-01-04,2023-01-11,2023-02-01,1,6.0,3.0,
wLduXFrK,2082437,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,57.3,2023-01-03,2023-01-11,2023-01-12,1,7.0,4.0,
mRhgjXeS,2096060,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,27.4,2023-01-03,2023-01-11,2023-01-11,1,7.0,2.0,
mlFZkmCG,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,33.2,2023-01-03,2023-01-11,2023-02-01,1,7.0,3.0,
sNgGHvHw,2076036,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,it,15,116.7,2022-12-26,2023-01-11,2023-01-12,1,13.0,8.0,
TTSQMsDs,2120875,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,66.7,2023-01-04,2023-01-11,2023-01-23,1,6.0,5.0,
FlJMeeqV,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,ro,15,33.2,2023-01-11,2023-01-11,2023-01-13,1,1.0,3.0,
rvDIJMaX,2096061,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,27.6,2023-01-06,2023-01-11,2023-01-12,1,4.0,1.0,
bNpJgZOc,2096060,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,27.4,2022-12-29,2023-01-11,2023-01-11,1,10.0,2.0,
VGmRjpEw,2097183,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,48.8,2023-01-04,2023-01-11,2023-01-12,1,6.0,4.0,
FUNBwKyP,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,33.2,2023-01-11,2023-01-12,2023-01-13,1,2.0,3.0,
xfuzpBKa,2076879,SUBTITLE,VIDEO,STANDARD,es,en,de,15,36.8,2023-01-09,2023-01-12,2023-01-14,1,4.0,3.0,
qftesLRu,2105905,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,42.7,2023-01-03,2023-01-12,2023-01-14,1,8.0,3.0,
tMdFFXpX,2094531,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,33.2,2022-12-28,2023-01-12,2023-01-13,1,12.0,3.0,
ZdyzIJsV,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,33.2,2023-01-09,2023-01-12,2023-01-13,1,4.0,3.0,
yJQtZPcR,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,it,15,33.2,2023-01-02,2023-01-12,2023-01-13,1,9.0,3.0,
UctZNHeJ,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,33.2,2023-01-10,2023-01-12,2023-01-13,1,3.0,3.0,
XKhBPWKM,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,cs,15,33.2,2023-01-11,2023-01-12,2023-01-13,1,2.0,3.0,
xfuzpBKa,2076880,SUBTITLE,VIDEO,STANDARD,es,en,de,15,39.4,2023-01-09,2023-01-12,2023-01-13,1,4.0,3.0,
vQoNHGmz,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.2,2023-01-11,2023-01-12,2023-01-27,1,2.0,3.0,
VlvIthDi,2068313,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,27.0,2023-01-11,2023-01-12,2023-01-12,1,2.0,2.0,
KmPiFtcb,2096059,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,24.9,2023-01-10,2023-01-12,2023-01-13,1,3.0,2.0,
JPMDJVEU,2094511,SUBTITLE,VIDEO,STANDARD,ja,en,en,15,33.2,2023-01-10,2023-01-12,2023-01-19,1,3.0,3.0,
DHaBxjtC,1499394,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.1,2023-01-11,2023-01-12,2023-01-13,1,2.0,2.0,
uBoAbjpN,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,33.2,2023-01-11,2023-01-12,2023-01-13,1,2.0,3.0,
kCEdTpVp,1392457,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-11,2023-01-12,2023-01-13,1,2.0,2.0,
JPMDJVEU,2095594,SUBTITLE,VIDEO,STANDARD,id,en,en,15,22.3,2023-01-10,2023-01-12,2023-01-13,1,3.0,2.0,
xfuzpBKa,2042332,SUBTITLE,VIDEO,STANDARD,en,en,de,15,33.7,2023-01-05,2023-01-12,2023-02-01,1,6.0,3.0,
ioEVEhLM,2096059,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,24.9,2022-12-28,2023-01-12,2023-01-13,1,12.0,2.0,
JPMDJVEU,2095605,SUBTITLE,VIDEO,STANDARD,id,en,en,15,21.7,2023-01-12,2023-01-12,2023-01-17,1,1.0,2.0,
rCZsFFLM,2096059,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,24.9,2023-01-04,2023-01-12,2023-01-13,1,7.0,2.0,
HBneANlL,2009939,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,--,ko,15,57.0,2023-01-06,2023-01-12,2023-01-20,1,5.0,4.0,
MshdRdOX,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,33.2,2023-01-09,2023-01-12,2023-01-13,1,4.0,3.0,
kJTPNIwX,2085505,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2023-01-07,2023-01-12,2023-01-14,1,4.0,1.0,
HBneANlL,2142927,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,--,ko,15,61.7,2023-01-06,2023-01-12,2023-01-16,1,5.0,5.0,
EDdWhfZL,2096059,SUBTITLE,VIDEO,STANDARD,en,en,it,15,24.9,2023-01-10,2023-01-12,2023-01-13,1,3.0,2.0,
TqzgBdEV,2119757,SUBTITLE,VIDEO,STANDARD,en,en,nl,15,105.7,2023-01-09,2023-01-12,2023-01-12,1,4.0,8.0,
sNgGHvHw,2061760,SUBTITLE,VIDEO,STANDARD,en,en,it,15,99.3,2023-01-08,2023-01-12,2023-01-13,1,4.0,7.0,
uWpfNgFJ,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,33.2,2023-01-10,2023-01-12,2023-01-13,1,3.0,3.0,
QGVudgmQ,2096831,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,47.3,2023-01-05,2023-01-12,2023-01-13,1,6.0,2.0,
TqzgBdEV,2119758,SUBTITLE,VIDEO,STANDARD,en,en,nl,15,92.1,2023-01-08,2023-01-12,2023-01-12,1,4.0,7.0,
UlGgPvvs,2095594,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,15,22.3,2023-01-10,2023-01-12,2023-01-13,1,3.0,2.0,
wLduXFrK,2082432,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,54.1,2023-01-05,2023-01-12,2023-01-12,1,6.0,4.0,
HjcshhjE,2096060,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,27.4,2023-01-09,2023-01-12,2023-01-14,1,4.0,2.0,
jvaKCasw,2096059,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,24.9,2022-12-28,2023-01-12,2023-01-13,1,12.0,2.0,
QxzKvnTA,2096059,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,24.9,2023-01-03,2023-01-12,2023-01-13,1,8.0,2.0,
GgUkrgLW,2096059,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,24.9,2023-01-10,2023-01-12,2023-01-13,1,3.0,2.0,
QxzKvnTA,2096062,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,24.1,2023-01-05,2023-01-12,2023-01-17,1,6.0,2.0,
EHsJcHZw,2096059,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,24.9,2023-01-11,2023-01-12,2023-01-13,1,2.0,2.0,
HjcshhjE,2096059,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,24.9,2023-01-11,2023-01-12,2023-01-13,1,2.0,2.0,
rvDIJMaX,2096064,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,26.5,2023-01-07,2023-01-12,2023-01-14,1,4.0,1.0,
QxzKvnTA,2096061,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,27.6,2023-01-07,2023-01-12,2023-01-19,1,4.0,2.0,
xfuzpBKa,2042342,SUBTITLE,VIDEO,STANDARD,en,en,de,15,35.3,2023-01-12,2023-01-13,2023-02-01,1,2.0,3.0,
yFzjDSLI,2120866,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,49.3,2022-12-29,2023-01-13,2023-01-13,1,12.0,4.0,
xfuzpBKa,2076882,SUBTITLE,VIDEO,STANDARD,es,en,de,15,43.0,2023-01-10,2023-01-13,2023-01-17,1,4.0,3.0,
iQEFQZQV,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,33.2,2023-01-11,2023-01-13,2023-01-13,1,3.0,3.0,
LvUtPYIn,1499394,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.1,2023-01-13,2023-01-13,2023-01-28,1,1.0,2.0,
zZaOIMzj,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,33.2,2023-01-11,2023-01-13,2023-01-17,1,3.0,3.0,
OzRNeXLt,2061760,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,99.3,2023-01-09,2023-01-13,2023-01-13,1,5.0,7.0,
kCEdTpVp,1392461,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-11,2023-01-13,2023-01-14,1,3.0,2.0,
EmObQsVf,2097631,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,54.9,2023-01-08,2023-01-13,2023-01-14,1,5.0,4.0,
rfRFYDzm,2113613,SUBTITLE,VIDEO,STANDARD,ko,en,nl,15,136.8,2023-01-03,2023-01-13,2023-01-14,1,9.0,10.0,
vEiriEiL,2096059,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,24.9,2023-01-10,2023-01-13,2023-01-13,1,4.0,2.0,
OZViYtbe,2097629,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,48.3,2023-01-11,2023-01-13,2023-01-14,1,3.0,2.0,
mRhgjXeS,2096059,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,24.9,2023-01-07,2023-01-13,2023-01-13,1,5.0,2.0,
rTRpJcGq,2076882,SUBTITLE,VIDEO,STANDARD,es,en,en,15,43.0,2023-01-13,2023-01-13,2023-01-17,1,1.0,3.0,
