author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
nItEwbCX,2386573,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.0,2023-01-05,2023-01-06,2023-01-10,1,15,2.0,3.0,1.0,0.6666666666666666,0.9449665831244779,0.6842121706150089,3
BOYzMCiQ,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,1.324614197530864,0.7237919779361446,1
RWbbewLb,2873531,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,39.2,2022-12-25,2023-01-06,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.6794425087108014,2.0153067008937153,1
hJrqqQYH,2124207,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-06,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,4.424499654934437,4.315306363316331,2
RWbbewLb,2710020,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,34.7,2022-12-25,2023-01-06,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.6794425087108014,2.0153067008937153,1
GfbGkaBW,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,1.050960219478738,0.639303482703242,1
qguDhweS,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,3.6209531866892273,3.2388545328457012,2
bEihoqpm,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.2022458628841608,1.5153792153892207,1
dOKZOfsD,2530216,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-23,2023-01-06,2023-01-07,1,15,11.0,3.0,0.0,3.6666666666666665,3.0166666666666666,1.5702489207295645,1
RWbbewLb,2075929,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,32.1,2022-12-25,2023-01-06,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.6794425087108014,2.0153067008937153,1
cysanZTi,2069820,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2023-01-03,2023-01-06,2023-01-06,1,15,4.0,3.0,0.0,1.3333333333333333,1.8356049332611832,1.6860886686891248,2
IUbMxeZw,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,1.1896164021164022,0.4423156680496632,0
JvrkbvKA,2658257,SUBTITLE,VIDEO,STANDARD,it,en,nl,46.3,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,4.0,1.0,1.0,1.1944444444444444,0.6588078458684123,3
LeinCivl,2716031,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.2,2022-12-21,2023-01-06,2023-01-07,1,15,13.0,2.0,0.0,6.5,1.400359195402299,1.1794316330361703,0
VQGhYaYB,2564526,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,52.9,2023-01-03,2023-01-06,2023-02-09,1,15,4.0,4.0,1.0,1.0,1.2931623931623932,1.0105752401488468,3
PXaUFTYh,2890086,SUBTITLE,VIDEO,STANDARD,ko,en,de,71.0,2022-12-21,2023-01-06,2023-01-07,1,15,13.0,5.0,0.0,2.6,1.208433734939759,0.9642223564454483,0
PXaUFTYh,2641115,SUBTITLE,VIDEO,STANDARD,es,en,de,42.2,2023-01-06,2023-01-06,2023-01-07,1,15,1.0,3.0,1.0,0.3333333333333333,1.8044117647058824,1.9418061848844177,3
XyHtoYNg,2876153,SUBTITLE,VIDEO,STANDARD,nl,en,de,84.1,2022-12-22,2023-01-06,2023-01-08,1,15,12.0,6.0,0.0,2.0,2.0,,2
gxocvqiX,2658257,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,46.3,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,4.0,0.0,1.25,1.4818840579710146,0.9367485276893894,2
OkTpuMPO,2658257,SUBTITLE,VIDEO,STANDARD,it,en,th,46.3,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,4.0,1.0,1.0,2.5833333333333335,1.2494443209327541,3
zJfTdtbL,2113311,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,31.0,2023-01-05,2023-01-06,2023-01-06,1,15,2.0,3.0,1.0,0.6666666666666666,1.9431880108991826,1.3337256109983475,3
aPwEDcIn,2658257,SUBTITLE,VIDEO,STANDARD,it,en,ro,46.3,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,4.0,1.0,1.0,1.1911764705882353,1.1295297332521412,3
sSkVUcgL,2726372,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,20.9,2023-01-05,2023-01-06,2023-01-07,1,15,2.0,2.0,1.0,1.0,1.1,0.39440531887330776,3
NWVgkwMg,2481756,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-07,2023-01-07,1,15,13.0,1.0,0.0,13.0,1.8356049332611832,1.6860886686891248,0
cAFqECkn,2691926,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.6,2023-01-03,2023-01-07,2023-01-19,1,15,4.0,2.0,0.0,2.0,1.2029684313203866,0.9775251471830632,1
ybKmJYPU,2596461,SUBTITLE,VIDEO,STANDARD,es,en,sv,42.3,2022-12-29,2023-01-07,2023-01-08,1,15,7.0,3.0,0.0,2.3333333333333335,1.2647058823529411,1.0018365488382999,0
RWbbewLb,2284958,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,47.1,2022-12-25,2023-01-07,2023-01-07,1,15,10.0,4.0,0.0,2.5,2.6794425087108014,2.0153067008937153,2
hknphKFV,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.5,2023-01-03,2023-01-07,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.8153039832285114,1.759024402812213,2
RWbbewLb,2123314,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,41.8,2022-12-25,2023-01-07,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.6794425087108014,2.0153067008937153,1
RWbbewLb,2544563,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,99.3,2022-12-23,2023-01-07,2023-01-07,1,30,11.0,4.0,0.0,2.75,2.996292585170341,3.718679129654956,2
LsKhZFFt,2124207,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-03,2023-01-07,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.20893096194301,0.6644564606286643,1
hAwJZYfz,2808765,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,35.9,2023-01-04,2023-01-07,2023-01-09,1,15,3.0,3.0,1.0,1.0,1.1098484848484849,0.7156537524601498,3
hknphKFV,2124207,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-07,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.8153039832285114,1.759024402812213,2
wjGCMHzJ,2113282,SUBTITLE,VIDEO,STANDARD,en,en,hu,51.7,2022-12-26,2023-01-08,2023-01-23,1,15,10.0,4.0,0.0,2.5,2.0464979352174475,2.032637398469864,1
wpXCCDFZ,2948189,SUBTITLE,VIDEO,STANDARD,fr,en,hr,88.3,2023-01-02,2023-01-08,2023-01-14,1,15,5.0,6.0,1.0,0.8333333333333334,0.9467261904761904,0.6906304562207728,3
njDJmclQ,2394771,SUBTITLE,VIDEO,STANDARD,en,en,ru,64.2,2022-12-28,2023-01-08,2023-01-09,1,15,8.0,5.0,0.0,1.6,1.9172222222222222,1.753609216400431,2
YTtxkiOA,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.5,2023-01-05,2023-01-08,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.6143867924528301,1.901576776853138,3
DUuoCGoM,2172973,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,50.8,2023-01-04,2023-01-08,2023-01-11,1,15,3.0,4.0,1.0,0.75,1.1756410256410257,0.8199371979286029,3
ARbECEWC,2184584,SUBTITLE,VIDEO,STANDARD,en,en,it,49.3,2022-12-27,2023-01-08,2023-01-12,1,15,9.0,4.0,0.0,2.25,2.271926229508197,3.7968819838933694,2
ZVDveMBf,2292530,SUBTITLE,VIDEO,STANDARD,es,en,hr,42.8,2023-01-06,2023-01-08,2023-01-11,1,15,1.0,3.0,1.0,0.3333333333333333,1.217948717948718,0.7618952227730074,3
OZjhMWyp,2751599,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,51.8,2022-12-30,2023-01-08,2023-01-10,1,15,6.0,4.0,0.0,1.5,0.854029029029029,0.7210903853322176,1
xcGfOVqI,2688238,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2023-01-09,2023-01-09,2023-01-10,1,30,1.0,2.0,1.0,0.5,2.996292585170341,3.718679129654956,3
CYGwAuvS,2794045,SUBTITLE,VIDEO,STANDARD,fr,en,de,32.9,2022-12-22,2023-01-09,2023-01-09,1,15,13.0,3.0,0.0,4.333333333333333,3.196428571428571,2.0831519195390102,1
pvSCHQoU,2523582,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,45.3,2023-01-05,2023-01-09,2023-01-11,1,15,3.0,4.0,1.0,0.75,1.6233134920634922,0.9462078583612005,3
OMVTdGEt,2081773,SUBTITLE,VIDEO,STANDARD,en,en,sv,64.9,2022-12-17,2023-01-09,2023-01-10,1,15,16.0,5.0,0.0,3.2,2.0712083677401596,1.5605845008245172,1
YTtxkiOA,2124207,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-08,2023-01-09,2023-01-13,1,15,1.0,3.0,1.0,0.3333333333333333,1.6143867924528301,1.901576776853138,3
njDJmclQ,2761734,SUBTITLE,VIDEO,STANDARD,en,en,ru,58.9,2022-12-28,2023-01-09,2023-01-09,1,15,9.0,4.0,0.0,2.25,1.9172222222222222,1.753609216400431,1
wpXCCDFZ,2695136,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.9,2022-12-30,2023-01-09,2023-01-13,1,15,7.0,2.0,0.0,3.5,1.9606532356532358,2.555262847052159,1
LeinCivl,2399722,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.2,2023-01-08,2023-01-09,2023-01-09,1,15,1.0,2.0,1.0,0.5,1.400359195402299,1.1794316330361703,3
wpXCCDFZ,2891792,SUBTITLE,VIDEO,STANDARD,en,en,hr,27.4,2022-12-27,2023-01-09,2023-01-11,1,15,10.0,2.0,0.0,5.0,1.9606532356532358,2.555262847052159,0
okXcQOHG,2704443,SUBTITLE,VIDEO,STANDARD,en,en,nb,105.7,2022-12-30,2023-01-09,2023-01-10,1,15,7.0,8.0,1.0,0.875,4.083000403551251,5.456081334051939,3
PXaUFTYh,2972224,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2022-12-21,2023-01-09,2023-02-01,1,15,14.0,3.0,0.0,4.666666666666667,2.7426737451737453,3.0846860659677833,1
OMVTdGEt,2773981,SUBTITLE,VIDEO,STANDARD,en,en,sv,63.4,2022-12-20,2023-01-09,2023-01-10,1,15,15.0,5.0,0.0,3.0,2.0712083677401596,1.5605845008245172,1
glNgaLlb,2413738,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.0,2023-01-06,2023-01-09,2023-01-10,1,15,2.0,4.0,1.0,0.5,1.8356049332611832,1.6860886686891248,3
OMVTdGEt,2261932,SUBTITLE,VIDEO,STANDARD,en,en,sv,51.2,2022-12-20,2023-01-09,2023-01-10,1,15,15.0,4.0,0.0,3.75,2.0712083677401596,1.5605845008245172,0
JvrkbvKA,2610132,SUBTITLE,VIDEO,STANDARD,it,en,nl,48.8,2023-01-06,2023-01-09,2023-01-12,1,15,2.0,4.0,1.0,0.5,1.1944444444444444,0.6588078458684123,3
DlMyAZeW,2571930,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,59.5,2023-01-06,2023-01-09,2023-01-10,1,15,2.0,4.0,1.0,0.5,0.975,0.4183300132670378,3
hJrqqQYH,2948189,SUBTITLE,VIDEO,STANDARD,fr,en,pt-BR,88.3,2022-12-30,2023-01-09,2023-01-14,1,15,7.0,6.0,0.0,1.1666666666666667,0.8650793650793651,0.3871031237541968,1
utzVaIUH,2808765,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,35.9,2023-01-05,2023-01-09,2023-01-09,1,15,3.0,3.0,1.0,1.0,1.4818840579710146,0.9367485276893894,3
xGKmlmID,2203211,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.0,2022-12-27,2023-01-09,2023-01-14,1,15,10.0,3.0,0.0,3.3333333333333335,1.6012297453703705,1.0085205152013363,0
SHPXbNDL,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.5,2023-01-04,2023-01-09,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.3701187701187703,0.805742849569475,2
ARbECEWC,2891792,SUBTITLE,VIDEO,STANDARD,en,en,it,27.4,2022-12-27,2023-01-09,2023-01-11,1,15,10.0,2.0,0.0,5.0,2.271926229508197,3.7968819838933694,1
LsKhZFFt,2544563,SUBTITLE,VIDEO,STANDARD,en,en,fi,99.3,2023-01-04,2023-01-09,2023-01-13,1,15,4.0,7.0,1.0,0.5714285714285714,1.3648308856252782,1.3191555375756507,3
ylLQPeGw,2094688,SUBTITLE,VIDEO,STANDARD,en,en,nl,112.4,2022-12-28,2023-01-09,2023-01-09,1,15,9.0,8.0,0.0,1.125,2.4528831845238095,2.2407631109911765,2
WeENrAgu,2504322,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.0,2023-01-03,2023-01-09,2023-01-11,1,15,5.0,2.0,0.0,2.5,1.9431880108991826,1.3337256109983475,1
hAwJZYfz,2509368,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,39.7,2023-01-07,2023-01-09,2023-01-12,1,15,1.0,3.0,1.0,0.3333333333333333,1.1098484848484849,0.7156537524601498,3
ZMnioVxt,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.5,2023-01-05,2023-01-09,2023-01-11,1,15,3.0,3.0,1.0,1.0,1.5768981481481483,1.2595167337722901,3
TgSiOLoP,2891792,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.4,2023-01-02,2023-01-09,2023-01-11,1,15,6.0,2.0,0.0,3.0,1.7965584194941995,2.058510733389144,1
WeENrAgu,2804796,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.4,2023-01-06,2023-01-09,2023-01-11,1,15,2.0,2.0,1.0,1.0,1.9431880108991826,1.3337256109983475,3
LsKhZFFt,2837148,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-07,2023-01-09,2023-01-17,1,15,1.0,3.0,1.0,0.3333333333333333,1.20893096194301,0.6644564606286643,3
WeENrAgu,2184765,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,18.9,2023-01-03,2023-01-09,2023-01-11,1,15,5.0,2.0,0.0,2.5,1.9431880108991826,1.3337256109983475,1
KRfKyHYR,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.6374865156418552,1.7650901624444286,3
BBuFMuon,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.1106172839506172,0.5982869557800342,1
LeinCivl,2360009,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-09,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
nItEwbCX,2028766,SUBTITLE,VIDEO,STANDARD,id,en,pl,22.3,2023-01-10,2023-01-10,2023-01-13,1,15,1.0,2.0,1.0,0.5,0.55,0.15811388300841897,3
GfbGkaBW,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.5,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.050960219478738,0.639303482703242,1
BBuFMuon,2124207,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-05,2023-01-10,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.1106172839506172,0.5982869557800342,1
ARbECEWC,2596134,SUBTITLE,VIDEO,STANDARD,en,en,it,57.3,2023-01-03,2023-01-10,2023-01-12,1,15,6.0,4.0,0.0,1.5,2.271926229508197,3.7968819838933694,2
nItEwbCX,2217986,SUBTITLE,VIDEO,STANDARD,id,en,pl,21.2,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,0.55,0.15811388300841897,3
dOKZOfsD,2154814,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-26,2023-01-10,2023-01-11,1,15,12.0,3.0,0.0,4.0,3.0166666666666666,1.5702489207295645,1
jAfMUuOW,2610132,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,48.8,2023-01-04,2023-01-10,2023-01-12,1,15,5.0,4.0,0.0,1.25,2.0985449735449735,2.0307994528821376,2
OMVTdGEt,2820247,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9784313725490195,2.3326002583258054,3
IUbMxeZw,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-06,2023-01-10,2023-01-11,1,15,3.0,3.0,1.0,1.0,1.1896164021164022,0.4423156680496632,3
nItEwbCX,2350744,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.5,2023-01-06,2023-01-10,2023-01-13,1,15,3.0,3.0,1.0,1.0,0.9449665831244779,0.6842121706150089,3
hJrqqQYH,2936595,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-09,2023-01-10,2023-01-19,1,15,2.0,3.0,1.0,0.6666666666666666,4.424499654934437,4.315306363316331,3
zJfTdtbL,2599456,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,25.6,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9431880108991826,1.3337256109983475,3
eSgINOPj,2891792,SUBTITLE,VIDEO,STANDARD,en,en,fi,27.4,2022-12-28,2023-01-10,2023-01-11,1,15,10.0,2.0,0.0,5.0,1.3648308856252782,1.3191555375756507,0
BBuFMuon,2837148,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-10,2023-01-17,1,15,1.0,3.0,1.0,0.3333333333333333,1.1106172839506172,0.5982869557800342,3
OMVTdGEt,2796424,SUBTITLE,VIDEO,STANDARD,ja,en,sv,32.6,2023-01-07,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.9784313725490195,2.3326002583258054,3
gFmRQHMG,2891792,SUBTITLE,VIDEO,STANDARD,en,en,hu,27.4,2022-12-30,2023-01-10,2023-01-11,1,15,8.0,2.0,0.0,4.0,2.0464979352174475,2.032637398469864,1
OZjhMWyp,2523582,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,45.3,2023-01-08,2023-01-10,2023-01-11,1,15,2.0,4.0,1.0,0.5,0.854029029029029,0.7210903853322176,3
qtZexWHA,2891792,SUBTITLE,VIDEO,STANDARD,en,en,nb,27.4,2022-12-28,2023-01-10,2023-01-11,1,15,10.0,2.0,0.0,5.0,4.083000403551251,5.456081334051939,1
qguDhweS,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.5,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,3.6209531866892273,3.2388545328457012,3
LsKhZFFt,2936595,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-09,2023-01-10,2023-01-19,1,15,2.0,3.0,1.0,0.6666666666666666,1.20893096194301,0.6644564606286643,3
OMVTdGEt,2796695,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.4,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9784313725490195,2.3326002583258054,3
kRZKbLUd,2383435,SUBTITLE,VIDEO,STANDARD,pl,en,cs,98.4,2022-12-26,2023-01-10,2023-01-10,1,15,12.0,7.0,0.0,1.7142857142857142,1.788594470046083,1.8771365195576044,2
hJrqqQYH,2837148,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-09,2023-01-10,2023-01-17,1,15,2.0,3.0,1.0,0.6666666666666666,4.424499654934437,4.315306363316331,3
OMVTdGEt,2248011,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.0,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9784313725490195,2.3326002583258054,3
ybKmJYPU,2673355,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,33.8,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.0305555555555554,0.5795940241274342,1
OMVTdGEt,2988858,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.5,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9784313725490195,2.3326002583258054,3
BOYzMCiQ,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.5,2023-01-03,2023-01-10,2023-01-11,1,15,6.0,3.0,0.0,2.0,1.324614197530864,0.7237919779361446,1
BBuFMuon,2217986,SUBTITLE,VIDEO,STANDARD,id,en,en,21.2,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,1.05,0.49721446300587663,3
OMVTdGEt,2265988,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.6,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9784313725490195,2.3326002583258054,3
oiJZCQwl,2383435,SUBTITLE,VIDEO,STANDARD,pl,en,fi,98.4,2023-01-01,2023-01-10,2023-01-10,1,15,7.0,7.0,1.0,1.0,1.2517857142857143,0.7112984021912937,3
OMVTdGEt,2713407,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.0,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9784313725490195,2.3326002583258054,3
HhnspbHV,2891792,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.4,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,2.0,0.0,2.0,1.9590636868244231,1.241711390057624,1
WdqKyPCi,2802653,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2022-12-20,2023-01-10,2023-01-13,1,15,16.0,4.0,0.0,4.0,1.9906890130353816,1.4217774796421674,0
OMVTdGEt,2289541,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-02,2023-01-10,2023-01-10,1,15,7.0,2.0,0.0,3.5,1.9784313725490195,2.3326002583258054,1
yNGtTaDf,2891792,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.4,2022-12-24,2023-01-10,2023-01-11,1,15,12.0,2.0,0.0,6.0,1.9906890130353816,1.4217774796421674,0
IVvLUKNn,2891792,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.4,2023-01-06,2023-01-10,2023-01-11,1,15,3.0,2.0,0.0,1.5,1.400359195402299,1.1794316330361703,1
OMVTdGEt,2434993,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.8,2023-01-02,2023-01-10,2023-01-10,1,15,7.0,2.0,0.0,3.5,1.9784313725490195,2.3326002583258054,1
TBFSBpEH,2891792,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.4,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,1.8356049332611832,1.6860886686891248,3
gITSDsuK,2891792,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.4,2023-01-01,2023-01-10,2023-01-11,1,15,7.0,2.0,0.0,3.5,1.9172222222222222,1.753609216400431,1
OMVTdGEt,2001779,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.3,2023-01-02,2023-01-10,2023-01-10,1,15,7.0,2.0,0.0,3.5,1.9784313725490195,2.3326002583258054,1
cAFqECkn,2252934,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,54.7,2023-01-07,2023-01-10,2023-01-17,1,15,2.0,4.0,1.0,0.5,1.2029684313203866,0.9775251471830632,3
aPwEDcIn,2383435,SUBTITLE,VIDEO,STANDARD,pl,en,ro,98.4,2022-12-26,2023-01-10,2023-01-10,1,15,12.0,7.0,0.0,1.7142857142857142,1.4550438596491226,1.8185640540418513,1
sSkVUcgL,2217986,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,21.2,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,1.1,0.39440531887330776,3
VQGhYaYB,2748886,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.6,2023-01-06,2023-01-10,2023-02-09,1,15,3.0,4.0,1.0,0.75,1.2931623931623932,1.0105752401488468,3
ZVDveMBf,2386573,SUBTITLE,VIDEO,STANDARD,es,en,hr,44.0,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.217948717948718,0.7618952227730074,3
OTGinWin,2723173,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,33.4,2023-01-05,2023-01-10,2023-01-18,1,15,4.0,3.0,0.0,1.3333333333333333,1.9431880108991826,1.3337256109983475,2
PxjkBvjn,2383809,SUBTITLE,VIDEO,STANDARD,en,en,uk,66.7,2023-01-04,2023-01-10,2023-01-18,1,15,5.0,5.0,1.0,1.0,1.8420787545787547,1.7615285733288095,3
txcQyuUP,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-03,2023-01-10,2023-01-11,1,15,6.0,3.0,0.0,2.0,1.3702020202020202,0.6746740778682637,1
xiBdfMIT,2166801,SUBTITLE,VIDEO,STANDARD,ko,en,sv,45.2,2022-12-06,2023-01-10,2023-01-10,1,15,26.0,4.0,0.0,6.5,1.9725890985324948,1.7240738286843937,0
bEihoqpm,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.2022458628841608,1.5153792153892207,3
utzVaIUH,2383435,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,98.4,2022-12-27,2023-01-10,2023-01-10,1,15,11.0,7.0,0.0,1.5714285714285714,3.0851190476190475,4.327626756739611,2
xiBdfMIT,2341302,SUBTITLE,VIDEO,STANDARD,ko,en,sv,42.4,2022-12-28,2023-01-10,2023-01-10,1,15,10.0,3.0,0.0,3.3333333333333335,1.9725890985324948,1.7240738286843937,1
GkcAOtpq,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2023-01-02,2023-01-10,2023-02-01,1,15,7.0,3.0,0.0,2.3333333333333335,2.2998692810457517,2.1013361445400687,1
GkcAOtpq,2367959,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-22,2023-01-10,2023-02-01,1,15,14.0,3.0,0.0,4.666666666666667,2.2998692810457517,2.1013361445400687,0
