author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
YmxbXway,2127259,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.0,2023-01-05,2023-01-06,2023-01-10,1,15,2.0,3.0,1.0,0.6666666666666666,2.1471127331711273,2.4745836663730167,3
LTdyByHs,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,1.5424856099210342,1.2932244577831637,1
rnkzBteG,2451362,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,39.2,2022-12-25,2023-01-06,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.56408816613065,3.2751284700655026,1
SKiMNIMM,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-06,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,2.6167463504812902,3.117433560812518,2
rnkzBteG,2823952,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,34.7,2022-12-25,2023-01-06,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.56408816613065,3.2751284700655026,1
WMSjHbCg,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,1.2546210233268225,1.0662987144437126,1
VsirWTON,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,2.1471127331711273,2.4745836663730167,2
YzZtkeVM,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.1376069410815173,1.2335089798610808,1
wYlOFkvK,2159226,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-23,2023-01-06,2023-01-07,1,15,11.0,3.0,0.0,3.6666666666666665,2.4346492346938775,1.9068359600938838,1
rnkzBteG,2315041,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,32.1,2022-12-25,2023-01-06,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.56408816613065,3.2751284700655026,1
uIBKnhGN,2759209,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2023-01-03,2023-01-06,2023-01-06,1,15,4.0,3.0,0.0,1.3333333333333333,1.7594510680576254,1.6471964636521599,2
zVPUdaFk,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,1.663073593073593,1.857382084722075,1
Kbxkcdge,2061091,SUBTITLE,VIDEO,STANDARD,it,en,nl,46.3,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,4.0,1.0,1.0,1.9882395382395384,2.097006275310079,3
gMOEivPk,2578121,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.2,2022-12-21,2023-01-06,2023-01-07,1,15,13.0,2.0,0.0,6.5,1.2546210233268225,1.0662987144437126,0
IcKjfzQr,2030773,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,52.9,2023-01-03,2023-01-06,2023-02-09,1,15,4.0,4.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
vGejgsEb,2208426,SUBTITLE,VIDEO,STANDARD,ko,en,de,71.0,2022-12-21,2023-01-06,2023-01-07,1,15,13.0,5.0,0.0,2.6,2.4141348409282415,2.791705774171431,1
vGejgsEb,2999118,SUBTITLE,VIDEO,STANDARD,es,en,de,42.2,2023-01-06,2023-01-06,2023-01-07,1,15,1.0,3.0,1.0,0.3333333333333333,2.4141348409282415,2.791705774171431,3
yROeeXbE,2549898,SUBTITLE,VIDEO,STANDARD,nl,en,de,84.1,2022-12-22,2023-01-06,2023-01-08,1,15,12.0,6.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
VTRPJeJZ,2061091,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,46.3,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,4.0,0.0,1.25,2.6167463504812902,3.117433560812518,2
gRwGNFns,2061091,SUBTITLE,VIDEO,STANDARD,it,en,th,46.3,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,4.0,1.0,1.0,1.8552509219175886,1.0398591485018016,3
eFKprdtC,2208580,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,31.0,2023-01-05,2023-01-06,2023-01-06,1,15,2.0,3.0,1.0,0.6666666666666666,2.4346492346938775,1.9068359600938838,3
XrIglogd,2061091,SUBTITLE,VIDEO,STANDARD,it,en,ro,46.3,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,4.0,1.0,1.0,1.1376069410815173,1.2335089798610808,3
PwQYcZwB,2893619,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,20.9,2023-01-05,2023-01-06,2023-01-07,1,15,2.0,2.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
WQPkGXlN,2677603,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-07,2023-01-07,1,15,13.0,1.0,0.0,13.0,1.7594510680576254,1.6471964636521599,0
qqspWYeG,2809084,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.6,2023-01-03,2023-01-07,2023-01-19,1,15,4.0,2.0,0.0,2.0,1.2136817593146045,0.9880309978809229,1
ecubcITv,2525479,SUBTITLE,VIDEO,STANDARD,es,en,sv,42.3,2022-12-29,2023-01-07,2023-01-08,1,15,7.0,3.0,0.0,2.3333333333333335,1.9355898491083676,1.829311050745493,1
rnkzBteG,2431818,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,47.1,2022-12-25,2023-01-07,2023-01-07,1,15,10.0,4.0,0.0,2.5,2.56408816613065,3.2751284700655026,2
CaCcMzMD,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.5,2023-01-03,2023-01-07,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.743809726271461,1.3982623286659297,2
rnkzBteG,2388186,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,41.8,2022-12-25,2023-01-07,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.56408816613065,3.2751284700655026,1
rnkzBteG,2468625,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,99.3,2022-12-23,2023-01-07,2023-01-07,1,30,11.0,4.0,0.0,2.75,2.56408816613065,3.2751284700655026,1
ExGYxrGd,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-03,2023-01-07,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.2288480797155876,0.9591472740112688,1
zUeVyaFP,2531258,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,35.9,2023-01-04,2023-01-07,2023-01-09,1,15,3.0,3.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
CaCcMzMD,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-07,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.743809726271461,1.3982623286659297,2
UfqUEaFl,2951883,SUBTITLE,VIDEO,STANDARD,en,en,hu,51.7,2022-12-26,2023-01-08,2023-01-23,1,15,10.0,4.0,0.0,2.5,2.2614114968696644,2.1716533876189983,1
YLkCoBxe,2238440,SUBTITLE,VIDEO,STANDARD,fr,en,hr,88.3,2023-01-02,2023-01-08,2023-01-14,1,15,5.0,6.0,1.0,0.8333333333333334,1.663073593073593,1.857382084722075,3
vpkcndNu,2851740,SUBTITLE,VIDEO,STANDARD,en,en,ru,64.2,2022-12-28,2023-01-08,2023-01-09,1,15,8.0,5.0,0.0,1.6,1.5424856099210342,1.2932244577831637,1
uJsOMJZe,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.5,2023-01-05,2023-01-08,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.8824641395180817,2.806613988233532,3
dfsoEwDk,2374467,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,50.8,2023-01-04,2023-01-08,2023-01-11,1,15,3.0,4.0,1.0,0.75,1.2136817593146045,0.9880309978809229,3
KZFNSJKx,2221080,SUBTITLE,VIDEO,STANDARD,en,en,it,49.3,2022-12-27,2023-01-08,2023-01-12,1,15,9.0,4.0,0.0,2.25,2.4131716714830174,3.269554306243706,2
QoYbLvwR,2026863,SUBTITLE,VIDEO,STANDARD,es,en,hr,42.8,2023-01-06,2023-01-08,2023-01-11,1,15,1.0,3.0,1.0,0.3333333333333333,1.663073593073593,1.857382084722075,3
vqKoqUzk,2371255,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,51.8,2022-12-30,2023-01-08,2023-01-10,1,15,6.0,4.0,0.0,1.5,0.854029029029029,0.7210903853322176,1
cEcsaHRi,2395417,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2023-01-09,2023-01-09,2023-01-10,1,30,1.0,2.0,1.0,0.5,2.56408816613065,3.2751284700655026,3
YASNHYqQ,2059729,SUBTITLE,VIDEO,STANDARD,fr,en,de,32.9,2022-12-22,2023-01-09,2023-01-09,1,15,13.0,3.0,0.0,4.333333333333333,2.4141348409282415,2.791705774171431,1
jPtXqHVZ,2056797,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,45.3,2023-01-05,2023-01-09,2023-01-11,1,15,3.0,4.0,1.0,0.75,1.6233134920634922,0.9462078583612005,3
FgwzeLsn,2792273,SUBTITLE,VIDEO,STANDARD,en,en,sv,64.9,2022-12-17,2023-01-09,2023-01-10,1,15,16.0,5.0,0.0,3.2,1.9355898491083676,1.829311050745493,1
uJsOMJZe,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-08,2023-01-09,2023-01-13,1,15,1.0,3.0,1.0,0.3333333333333333,1.8824641395180817,2.806613988233532,3
vpkcndNu,2158098,SUBTITLE,VIDEO,STANDARD,en,en,ru,58.9,2022-12-28,2023-01-09,2023-01-09,1,15,9.0,4.0,0.0,2.25,1.5424856099210342,1.2932244577831637,1
YLkCoBxe,2104200,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.9,2022-12-30,2023-01-09,2023-01-13,1,15,7.0,2.0,0.0,3.5,1.663073593073593,1.857382084722075,1
gMOEivPk,2496818,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.2,2023-01-08,2023-01-09,2023-01-09,1,15,1.0,2.0,1.0,0.5,1.2546210233268225,1.0662987144437126,3
YLkCoBxe,2720210,SUBTITLE,VIDEO,STANDARD,en,en,hr,27.4,2022-12-27,2023-01-09,2023-01-11,1,15,10.0,2.0,0.0,5.0,1.663073593073593,1.857382084722075,0
DTXAOJqL,2840345,SUBTITLE,VIDEO,STANDARD,en,en,nb,105.7,2022-12-30,2023-01-09,2023-01-10,1,15,7.0,8.0,1.0,0.875,2.899893209067521,4.065567133874032,3
vGejgsEb,2886357,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2022-12-21,2023-01-09,2023-02-01,1,15,14.0,3.0,0.0,4.666666666666667,2.4141348409282415,2.791705774171431,1
FgwzeLsn,2421579,SUBTITLE,VIDEO,STANDARD,en,en,sv,63.4,2022-12-20,2023-01-09,2023-01-10,1,15,15.0,5.0,0.0,3.0,1.9355898491083676,1.829311050745493,1
wyPGjHXI,2759331,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.0,2023-01-06,2023-01-09,2023-01-10,1,15,2.0,4.0,1.0,0.5,1.7594510680576254,1.6471964636521599,3
FgwzeLsn,2198928,SUBTITLE,VIDEO,STANDARD,en,en,sv,51.2,2022-12-20,2023-01-09,2023-01-10,1,15,15.0,4.0,0.0,3.75,1.9355898491083676,1.829311050745493,1
Kbxkcdge,2234333,SUBTITLE,VIDEO,STANDARD,it,en,nl,48.8,2023-01-06,2023-01-09,2023-01-12,1,15,2.0,4.0,1.0,0.5,1.9882395382395384,2.097006275310079,3
yMKRmGEV,2683156,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,59.5,2023-01-06,2023-01-09,2023-01-10,1,15,2.0,4.0,1.0,0.5,0.975,0.4183300132670378,3
SKiMNIMM,2238440,SUBTITLE,VIDEO,STANDARD,fr,en,pt-BR,88.3,2022-12-30,2023-01-09,2023-01-14,1,15,7.0,6.0,0.0,1.1666666666666667,2.6167463504812902,3.117433560812518,2
mUEzxokC,2531258,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,35.9,2023-01-05,2023-01-09,2023-01-09,1,15,3.0,3.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
LQVSJeWk,2779928,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.0,2022-12-27,2023-01-09,2023-01-14,1,15,10.0,3.0,0.0,3.3333333333333335,1.743809726271461,1.3982623286659297,0
dbHfZflx,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.5,2023-01-04,2023-01-09,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.7594510680576254,1.6471964636521599,2
KZFNSJKx,2720210,SUBTITLE,VIDEO,STANDARD,en,en,it,27.4,2022-12-27,2023-01-09,2023-01-11,1,15,10.0,2.0,0.0,5.0,2.4131716714830174,3.269554306243706,1
ExGYxrGd,2468625,SUBTITLE,VIDEO,STANDARD,en,en,fi,99.3,2023-01-04,2023-01-09,2023-01-13,1,15,4.0,7.0,1.0,0.5714285714285714,1.2288480797155876,0.9591472740112688,3
OtpIcFVk,2450245,SUBTITLE,VIDEO,STANDARD,en,en,nl,112.4,2022-12-28,2023-01-09,2023-01-09,1,15,9.0,8.0,0.0,1.125,1.9882395382395384,2.097006275310079,2
kophEtaF,2645180,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.0,2023-01-03,2023-01-09,2023-01-11,1,15,5.0,2.0,0.0,2.5,2.4346492346938775,1.9068359600938838,1
zUeVyaFP,2747975,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,39.7,2023-01-07,2023-01-09,2023-01-12,1,15,1.0,3.0,1.0,0.3333333333333333,1.2136817593146045,0.9880309978809229,3
rJTcxtGg,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.5,2023-01-05,2023-01-09,2023-01-11,1,15,3.0,3.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
jjxdCCWJ,2720210,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.4,2023-01-02,2023-01-09,2023-01-11,1,15,6.0,2.0,0.0,3.0,2.1471127331711273,2.4745836663730167,1
kophEtaF,2988367,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.4,2023-01-06,2023-01-09,2023-01-11,1,15,2.0,2.0,1.0,1.0,2.4346492346938775,1.9068359600938838,3
ExGYxrGd,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-07,2023-01-09,2023-01-17,1,15,1.0,3.0,1.0,0.3333333333333333,1.2288480797155876,0.9591472740112688,3
kophEtaF,2450778,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,18.9,2023-01-03,2023-01-09,2023-01-11,1,15,5.0,2.0,0.0,2.5,2.4346492346938775,1.9068359600938838,1
DGTZXWWU,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.8406308748364824,2.087197274799294,3
ycrjOGRo,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.058110253110253,0.6443557998539984,1
gMOEivPk,2065734,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-09,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
YmxbXway,2375981,SUBTITLE,VIDEO,STANDARD,id,en,pl,22.3,2023-01-10,2023-01-10,2023-01-13,1,15,1.0,2.0,1.0,0.5,2.1471127331711273,2.4745836663730167,3
WMSjHbCg,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.5,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.2546210233268225,1.0662987144437126,1
ycrjOGRo,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-05,2023-01-10,2023-01-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.058110253110253,0.6443557998539984,1
KZFNSJKx,2237397,SUBTITLE,VIDEO,STANDARD,en,en,it,57.3,2023-01-03,2023-01-10,2023-01-12,1,15,6.0,4.0,0.0,1.5,2.4131716714830174,3.269554306243706,2
YmxbXway,2991143,SUBTITLE,VIDEO,STANDARD,id,en,pl,21.2,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,2.1471127331711273,2.4745836663730167,3
wYlOFkvK,2464586,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-26,2023-01-10,2023-01-11,1,15,12.0,3.0,0.0,4.0,2.4346492346938775,1.9068359600938838,1
DsPCVuNR,2234333,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,48.8,2023-01-04,2023-01-10,2023-01-12,1,15,5.0,4.0,0.0,1.25,2.0505207622686132,1.9067539256817885,2
FgwzeLsn,2208839,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
zVPUdaFk,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.5,2023-01-06,2023-01-10,2023-01-11,1,15,3.0,3.0,1.0,1.0,1.663073593073593,1.857382084722075,3
YmxbXway,2728118,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.5,2023-01-06,2023-01-10,2023-01-13,1,15,3.0,3.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
SKiMNIMM,2622161,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-09,2023-01-10,2023-01-19,1,15,2.0,3.0,1.0,0.6666666666666666,2.6167463504812902,3.117433560812518,3
eFKprdtC,2887124,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,25.6,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,2.4346492346938775,1.9068359600938838,3
yiFttHhm,2720210,SUBTITLE,VIDEO,STANDARD,en,en,fi,27.4,2022-12-28,2023-01-10,2023-01-11,1,15,10.0,2.0,0.0,5.0,1.2288480797155876,0.9591472740112688,0
ycrjOGRo,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-10,2023-01-10,2023-01-17,1,15,1.0,3.0,1.0,0.3333333333333333,1.058110253110253,0.6443557998539984,3
FgwzeLsn,2138863,SUBTITLE,VIDEO,STANDARD,ja,en,sv,32.6,2023-01-07,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.9355898491083676,1.829311050745493,3
spgsvAEt,2720210,SUBTITLE,VIDEO,STANDARD,en,en,hu,27.4,2022-12-30,2023-01-10,2023-01-11,1,15,8.0,2.0,0.0,4.0,2.2614114968696644,2.1716533876189983,1
vqKoqUzk,2056797,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,45.3,2023-01-08,2023-01-10,2023-01-11,1,15,2.0,4.0,1.0,0.5,0.854029029029029,0.7210903853322176,3
MNcqnEfy,2720210,SUBTITLE,VIDEO,STANDARD,en,en,nb,27.4,2022-12-28,2023-01-10,2023-01-11,1,15,10.0,2.0,0.0,5.0,2.899893209067521,4.065567133874032,1
VsirWTON,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.5,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,2.1471127331711273,2.4745836663730167,3
ExGYxrGd,2622161,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-09,2023-01-10,2023-01-19,1,15,2.0,3.0,1.0,0.6666666666666666,1.2288480797155876,0.9591472740112688,3
FgwzeLsn,2803630,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.4,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
miaWAUeo,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,cs,98.4,2022-12-26,2023-01-10,2023-01-10,1,15,12.0,7.0,0.0,1.7142857142857142,1.2546210233268225,1.0662987144437126,1
SKiMNIMM,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-09,2023-01-10,2023-01-17,1,15,2.0,3.0,1.0,0.6666666666666666,2.6167463504812902,3.117433560812518,3
FgwzeLsn,2215982,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.0,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
ecubcITv,2181401,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,33.8,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.9355898491083676,1.829311050745493,2
FgwzeLsn,2289170,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.5,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
LTdyByHs,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.5,2023-01-03,2023-01-10,2023-01-11,1,15,6.0,3.0,0.0,2.0,1.5424856099210342,1.2932244577831637,1
ycrjOGRo,2991143,SUBTITLE,VIDEO,STANDARD,id,en,en,21.2,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,1.058110253110253,0.6443557998539984,3
FgwzeLsn,2729984,SUBTITLE,VIDEO,STANDARD,ja,en,sv,16.6,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
OUihEpno,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,fi,98.4,2023-01-01,2023-01-10,2023-01-10,1,15,7.0,7.0,1.0,1.0,1.2288480797155876,0.9591472740112688,3
FgwzeLsn,2278573,SUBTITLE,VIDEO,STANDARD,ja,en,sv,18.0,2023-01-07,2023-01-10,2023-01-10,1,15,2.0,2.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
rLkpyeas,2720210,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.4,2023-01-05,2023-01-10,2023-01-11,1,15,4.0,2.0,0.0,2.0,2.0505207622686132,1.9067539256817885,2
AcRbwaeO,2310400,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,46.0,2022-12-20,2023-01-10,2023-01-13,1,15,16.0,4.0,0.0,4.0,2.6167463504812902,3.117433560812518,1
FgwzeLsn,2684270,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.1,2023-01-02,2023-01-10,2023-01-10,1,15,7.0,2.0,0.0,3.5,1.9355898491083676,1.829311050745493,1
gYNitSTB,2720210,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.4,2022-12-24,2023-01-10,2023-01-11,1,15,12.0,2.0,0.0,6.0,2.6167463504812902,3.117433560812518,0
NqYKRaAP,2720210,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.4,2023-01-06,2023-01-10,2023-01-11,1,15,3.0,2.0,0.0,1.5,1.2546210233268225,1.0662987144437126,1
FgwzeLsn,2134365,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.8,2023-01-02,2023-01-10,2023-01-10,1,15,7.0,2.0,0.0,3.5,1.9355898491083676,1.829311050745493,1
SfdYcbsL,2720210,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.4,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,1.7594510680576254,1.6471964636521599,3
XdgpWCZa,2720210,SUBTITLE,VIDEO,STANDARD,en,en,ru,27.4,2023-01-01,2023-01-10,2023-01-11,1,15,7.0,2.0,0.0,3.5,1.5424856099210342,1.2932244577831637,0
FgwzeLsn,2907531,SUBTITLE,VIDEO,STANDARD,ja,en,sv,17.3,2023-01-02,2023-01-10,2023-01-10,1,15,7.0,2.0,0.0,3.5,1.9355898491083676,1.829311050745493,1
qqspWYeG,2020247,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,54.7,2023-01-07,2023-01-10,2023-01-17,1,15,2.0,4.0,1.0,0.5,1.2136817593146045,0.9880309978809229,3
XrIglogd,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,ro,98.4,2022-12-26,2023-01-10,2023-01-10,1,15,12.0,7.0,0.0,1.7142857142857142,1.1376069410815173,1.2335089798610808,1
PwQYcZwB,2991143,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,21.2,2023-01-10,2023-01-10,2023-01-11,1,15,1.0,2.0,1.0,0.5,2.6167463504812902,3.117433560812518,3
IcKjfzQr,2940881,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.6,2023-01-06,2023-01-10,2023-02-09,1,15,3.0,4.0,1.0,0.75,2.56408816613065,3.2751284700655026,3
QoYbLvwR,2127259,SUBTITLE,VIDEO,STANDARD,es,en,hr,44.0,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.663073593073593,1.857382084722075,3
YhsTtXrv,2380761,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,33.4,2023-01-05,2023-01-10,2023-01-18,1,15,4.0,3.0,0.0,1.3333333333333333,2.4346492346938775,1.9068359600938838,2
cpUpXLVW,2200918,SUBTITLE,VIDEO,STANDARD,en,en,uk,66.7,2023-01-04,2023-01-10,2023-01-18,1,15,5.0,5.0,1.0,1.0,1.8406308748364824,2.087197274799294,3
BrpKyfMO,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.5,2023-01-03,2023-01-10,2023-01-11,1,15,6.0,3.0,0.0,2.0,2.899893209067521,4.065567133874032,2
YlTkmGjK,2275461,SUBTITLE,VIDEO,STANDARD,ko,en,sv,45.2,2022-12-06,2023-01-10,2023-01-10,1,15,26.0,4.0,0.0,6.5,1.9355898491083676,1.829311050745493,0
YzZtkeVM,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.5,2023-01-09,2023-01-10,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.1376069410815173,1.2335089798610808,3
mUEzxokC,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,98.4,2022-12-27,2023-01-10,2023-01-10,1,15,11.0,7.0,0.0,1.5714285714285714,2.6167463504812902,3.117433560812518,2
YlTkmGjK,2821426,SUBTITLE,VIDEO,STANDARD,ko,en,sv,42.4,2022-12-28,2023-01-10,2023-01-10,1,15,10.0,3.0,0.0,3.3333333333333335,1.9355898491083676,1.829311050745493,1
ypLrCyFJ,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2023-01-02,2023-01-10,2023-02-01,1,15,7.0,3.0,0.0,2.3333333333333335,2.2614114968696644,2.1716533876189983,1
ypLrCyFJ,2410936,SUBTITLE,VIDEO,STANDARD,ja,en,hu,33.2,2022-12-22,2023-01-10,2023-02-01,1,15,14.0,3.0,0.0,4.666666666666667,2.2614114968696644,2.1716533876189983,0
